_id,title,location,responsibilities,qualifications,pluses
5b83c941dcbaa968ff0caf29,系统工程师,上海,"['1、参与系统运维的资产管理、系统维护和相关文档维护；', '2、参与维护系统运维基础网络服务的日常维护，如DNS、虚拟化环境和存储等服务；', '3、协助完成常规资源交付任务；', '4、负责日常系统故障排除和相关业务、技术部门的问题处理和管理。']","['1、熟悉Linux基本原理和常用命令行操作，内核、内存管理、文件系统等等；', '2、熟悉Linux常见核心网络服务的工作原理，如：LDAP、Samba、DNS和HTTP、SSL等；', '3、熟悉Shell脚本，了解自动化部署工具，能完成简单的自动化工作任务；', '4、良好的沟通能力和学习能力，工作主动积极。']",
5b83c941dcbaa968ff0caf2a,运维开发工程师,上海,"['1、负责基础平台的设计与开发，包括如下方向：集群调度系统，PaaS平台，机器学习平台，统一认证服务等；', '2、负责基础组件的设计与开发，包括如下方向：监控平台，持续交付平台，缓存服务等；', '3、负责业界前沿技术的探索调研与技术落地。\u2028\u2028']","['1、2019年毕业，计算机相关专业本科以上学历；', '2、热爱互联网产品与技术，对后台技术，分布式系统，云计算等方面有浓厚的兴趣；', '3、熟练掌握操作系统原理与网络原理等基础知识，具备扎实的计算机理论基础；', '4、熟练掌握数据结构和算法设计，熟练掌握至少一种主流编程语言；', '5、优秀的分析问题和解决问题的能力，敢于解决有挑战的技术问题；', '6、强烈的上进心和责任心，具备良好的沟通能力和团队协作精神；', '7、参加计算机领域相关大赛并获得奖励优先、开源社区活跃者优先；', '8、具备云计算领域、分布式系统相关项目经验优先。']",
5b83c941dcbaa968ff0caf2b,安全工程师,上海,"['1、参与公司安全体系的建设提升和改进；', '2、参与公司安全平台的产品开发建设和完善；', '3、参与公司内外系统安全性测试及系统上线前的安全评估；', '4、跟进业内最新的安全漏洞和技术，制定漏洞预警和解决方案。\u2028\u2028']","['1、熟悉\xa0HTTP\xa0协议、渗透测试、常见安全工具的原理；', '2、熟练掌握\xa0Web\xa0安全漏洞原理、利用和解决方法\xa0；3、熟练使用\xa0php/python/java/golang\xa0中的至少一种语言；', '4、熟练使用\xa0Linux\xa0和\xa0Shell\xa0脚本语言；', '5、持续关注并跟踪国内外安全相关技术；', '6、具有良好的沟通能力、具备能够独立的开展工作的能力；', '7、有\xa0CVE\xa0、获得\xa0CTF\xa0比赛奖项、大型企业致谢优先；', '8、有在国内外安全站点发表作品优先。\u2028']",
5b83c941dcbaa968ff0caf2c,前端开发工程师,上海,"['1、参与哔哩哔哩各产品线web前端研发工作；', '2、优化产品交互逻辑，提升产品易用性；', '3、参与前瞻性技术的研究，为持续性的产品创新做准备。']","['1、精通HTML、CSS及JavaScript等Web前端技术；', '2、具备跨浏览器、跨终端的前端开发经验；', '3、了解至少一种Server端语言（Node.JS/PHP/Python/Java等）；', '4、熟悉一种使用较广泛的前端框架；', '5、具备扎实的计算机基础，对数据结构和算法设计较为深刻的理解；', '6、学习能力强，具有良好的沟通能力和良好的团队合作精神。']",
5b83c941dcbaa968ff0caf2d,移动端开发工程师,上海,"['1、参与移动端产品的开发工作，推动产品迭代优化；', '2、优化客户端架构，提高稳定性，保证产品体验稳定流畅；', '3、参与前瞻性技术的研究，为持续性的产品创新做准备。']","['1、精通一门常用编程语言(C/C++/Java/Objective C) ；', '2、熟悉android或iOS系统开发，具有相关经验；', '3、具备扎实的计算机基础，对数据结构和算法设计较为深刻的理解；', '4、学习能力强，具有良好的沟通能力和良好的团队合作精神，逻辑思维能力强。']",
5b83c941dcbaa968ff0caf2e,策略/算法,上海,"['1、参与推荐、搜索、广告等业务的策略优化工作；', '2、实现大规模机器学习、数据挖掘的核心算法，并将其应用在相应的产品线上；', '3、研究哔哩哔哩产品及用户行为数据，设计对应的优化策略；', '4、参与前瞻性技术的研究，研究并应用前沿技术 。']","['1、具有以下一个或多个领域的理论背景和实践经验：机器学习/数据挖掘/深度学习/信息检索/自然语言处理/机制设计/博弈论；', '2、至少精通一门编程语言，熟悉网络编程、多线程、分布式编程技术，对数据结构和算法设计有较为深刻的理解；', '3、良好的逻辑思维能力，对数据敏感，能够发现关键数据、抓住核心问题；', '4、学习能力强，具有良好的沟通能力和良好的团队合作精神。']",
5b83c941dcbaa968ff0caf2f,后端开发工程师,上海,"['1、参与核心产品和核心功能的开发工作，推动产品迭代优化；', '2、提升后端系统稳定性，保证产品体验稳定流畅；', '3、应对大数据量、大访问量的技术挑战，设计核心算法和优化方案；', '4、参与前瞻性技术的研究，为持续性的产品创新做准备。']","['1、精通至少一门后端编程语言；', '2、熟悉网络编程、多线程、分布式编程技术，对数据结构和算法设计有较为深刻的理解；', '3、了解unix、linux，Windows等主流操作系统原理，熟练运用系统层支持应用开发；', '4、学习能力强，具有良好的沟通能力和良好的团队合作精神，逻辑思维能力强。']",
_id,title,location,responsibilities,qualifications,pluses,url,postDate
5b854489dcbaa950ee38c72e,研发工程师_客户端方向（成都）,成都,"['1. 负责新浪移动及微博客户端的功能设计和开发； ', '2. 负责维护客户端，分析和解决用户碰到的各种疑难杂症 ', '3. 负责客户端的性能优化以及各种实用工具的开发']","['1. 熟悉Android/iOS开发，热爱编程（包含在校项目） ', '2. 熟悉常用网络协议包括tcp、http等 ', '3. 具备一定的产品意识，对社交网络产品有一定的理解 ', '4. 具备扎实的理论基础，熟悉常用的数据结构，算法以及数据库技术 ', '5. 具备一定的沟通能力，能够清晰地表达自己的想法']",[],http://sina.gllue.me/portal/campusposition/detail?id=450,2018-08-06
5b85448cdcbaa950ee38c72f,研发工程师_PHP方向（成都）,成都,"['1. 负责新浪或微博产品功能开发', '2. 负责高并发技术架构设计、开发、优化', '3. 负责海量数据存储设计、开发、优化']","['1. 热爱互联网，对互联网产品和技术有浓厚的兴趣，热衷于追求技术极致与创新', '2. 深刻理解计算机数据结构和算法设计，精通C/C++、PHP中至少一门编程语言', '3. 了解unix、linux等主流操作系统原理，熟练运用系统层支持应用开发', '4. 优秀的分析问题和解决问题的能力，勇于解决难题；', '5. 强烈的上进心和求知欲，较强的学习能力和沟通能力，具备良好的团队合作精神 ']","['1. 计算机领域相关的编程大赛获奖、专业期刊发表文章或者有发明专利等', '2. 有一定项目经验，熟悉软件工程开发流程']",http://sina.gllue.me/portal/campusposition/detail?id=449,2018-08-06
5b85448fdcbaa950ee38c730,Linux系统工程师,北京,"['1. 负责新浪底层核心平台和基础架构的部署、管理和迭代升级 ，如：CDN/基础网络/SDN/安全/DNS/负载均衡/监控系统/数据库/大数据分析平台/动态应用平台/混合云管理平台等', '2. 负责新浪各产品线核心系统的运维、管理和日常响应工作，以及重大/热点事件的保障工作，支撑各产品的快速增长', '3. 对系统的交付效率、海量用户访问下的性能/可靠性 进行持续优化，并承担部分开发工作', '4. 针对运维领域的相关新技术进行研究，并承担部分开发工作，如：devops 、AI OPS']","['1. 计算机科学技术、网络工程、软件工程、物联网、电子技术、自动化、电子商务、应用数学等理工类相关专业为佳', '2. 熟悉Linux系统常见操作，熟悉TCP/IP、数据库、操作系统等基本原理', '3. 熟练掌握 c/c++/java/php/python/go/javascript/shell/ruby中任意一门编程语言，有相关项目研发经验者优先', '4. 有较强的学习能力、团队合作精神，善于沟通', '5. 对互联网架构或常见服务器端软件有一定部署和使用经验者优先，如：nginx/MySQL/Redis/Memcache/LVS/Linux内核等', '6. 对Linux系统管理相关技术熟悉者优先，如：docker/openstack/puppet/zabbix/open-falcon 等', '7. 有主流云计算平台使用和熟悉者优先']",[],http://sina.gllue.me/portal/campusposition/detail?id=447,2018-08-06
5b854492dcbaa950ee38c731,算法工程师,北京,"['1. 负责微博/新浪相关推荐、广告、搜索、信用风险、金融工程、量化分析等系统算法模型设计', '2. 研究机器学习和数据挖掘前沿技术，并用于实际问题的解决和优化', '3. 研究推荐和排序前沿算法，并用于相关产品效果优化', '4. 通过海量数据分析，挖掘产品潜在价值，进而提供更有价值的产品和服务，数据推动产品增长']","['1. 计算机相关专业本科以上学历，硕士、博士优先', '2. 扎实的编码能力，熟悉至少一种脚本语言', '3. 具有机器学习、自然语言处理、数据挖掘、统计数学、信息检索等一个或多个领域的研究背景，具备相关实践经验者优先', '4. 思路清晰，具备良好的沟通和逻辑表达能力', '5. 熟悉Linux、MapReduce、Spark、SQL，或者多门脚本语言者优先']",[],http://sina.gllue.me/portal/campusposition/detail?id=421,2018-08-03
5b854495dcbaa950ee38c732,安全研发工程师,北京,"['1. 参与公司内部网络安全、主机安全等安全产品的设计与开发', '2. 利用海量数据进行分析、挖掘方法来发现安全事件并及时处理', '3. 追踪国内外最新安全产品和安全管理动向，加强公司安全建设']","['1. 熟练使用python或Golang，有安全专业背景优先', '2. 计算机、数学或统计学专业本科及以上学历', '3. 熟悉Linux系统及常用软件，熟悉常见网络协议，并了解常见的渗透测试方法', '4. 理解并擅长聚类和分类技术，有风控、用户体系、推荐系统经验等优先', '5. 对数据敏感、能够洞察数据价值，逻辑分析能力强', ' ']","['1. 有APT设备研发经验', '2. 有流量探针设备开发经验']",http://sina.gllue.me/portal/campusposition/detail?id=416,2018-08-03
5b854497dcbaa950ee38c733,商业数据分析,北京,"['1. 负责与销售，策划等商业合作端需求，创建需求中数据信息、定制的数据分析报告，并追踪进程数据支持满足商业端', '2. 负责销售端提出的数据支持逻辑，并针对逻辑和要求完成数据研究工作，且提升服务流程中的数据积累', '3. 负责跟进销售端数据需求，沟通，指导和辅助信息系统部门不断完善数据仓库和数据标签的构建和优化']","['1. 本科以上，统计学相关专业优先', '2. 思维敏捷、逻辑性极强，具备高度的数字敏感度和优秀的数据分析能力', '3. 有责任心，具有独立完成工作的主动性和短时间内完成挑战性工作的抗压能力', '4. 强烈的上进心和求知欲，较强的学习能力和沟通能力，具备良好的团队合作精神', '5. 有较强的沟通能力']",[],http://sina.gllue.me/portal/campusposition/detail?id=418,2018-08-03
5b85449adcbaa950ee38c734,数据分析师,北京,"['1. 负责梳理公司业务逻辑模型，管理和建设报表体系', '2. 负责项目的需求调研、数据分析、和数据挖掘模型等，通过用户行为数据进行业务分析，帮助业务快速提升', '3. 针对公司各大产品进行数据统计、报表维护与监测，保证数据的业务针对性、逻辑性、准确性及可读性', '4. 结合业务目标梳理KPI监测体系，进行重大产品数据监测与分析，为公司产品及运营优化提供建议', '5. 深入理解业务基础上，结合业务目标，构建分析模型，为公司产品数据化运营提供系统化的解决方案', '6. 整理编写数据分析报告，及时发现和分析变化和问题，规划分析思路，为业务问题原因排查及解决方案提供数据支撑']","['1. 数学、统计学、计算机相关专业优先，对数据分析有强烈兴趣者优先，本科及以上学历', '2. 有IT大数据分析实习经验，有大型互联网公司数据分析实习经验、互联网数据建模分析实习经验者优先', '3. 有一线产品或运营业务优化经验者优先', '4. 熟练使用Excel、PPT、数据分析软件R/python、SQL，有较好的文字、数据、图表呈现能力', '5. 能快速理解业务，发掘业务细节和数据之间的联系', '6. 熟悉互联网行业，对行业有比较好的认知和思路，有比较独立理解和判断', '7. 乐于技术钻研，注重代码质量，有分享精神，抗压能力强，有良好的协作意识']",[],http://sina.gllue.me/portal/campusposition/detail?id=419,2018-08-03
5b85449edcbaa950ee38c735,数据库工程师,北京,"['1. 维护新浪微博、新浪网数据库稳定运行，关注数据库集群整体运行情况，持续发现和解决潜在的问题', '2. 负责数据库的性能优化，使用新技术和新架构满足日益增长的业务需求', '3. 负责数据库的自动化运维系统的设计与建设，为开发团队以及DBA提供平台支持', '4. 负责公司业务的存储体系架构的设计与实施', '5. 对数据库进行容量规划、架构设计，提高业务高可用性和容灾能力']","['1. 计算机或相关专业毕业，本科以上学历', '2. 精通Linux系统（如：RHEL、CentOS等）的配置与管理', '3. 至少熟练掌握Python/Perl中一种脚本语言，能根据运维需求快速开发相应脚本', '4. 熟悉MySql数据库的安装配置与管理者优先考虑', '5. 熟悉salt/puppet/ansible 中一种配管软件者优先考虑', '6. 工作踏实，做事仔细，认真负责，吃苦耐劳，有良好的团队合作精神', '7. 具备较强的分析和解决问题的能力，善于沟通', '8. 具备RHCE/LPIC，ITIL，PMP等认证者优先考虑']",[],http://sina.gllue.me/portal/campusposition/detail?id=420,2018-08-03
5b8544a1dcbaa950ee38c736,网络工程师,北京,"['1. 负责新浪数据中心网络的规划、建设，运维，监控及网管平台、控制器产品设计', '2. 负责完成网络项目的实施及文档整理工作', '3. 具备一定项目现场沟通协调能力，熟悉项目管理流程', '4. 能够解决网络相关的日常问题，具备一定现场排错能力', '5. 能顺利完成上级领导交办的任务']","['1. 通信、计算机相关专业本科以上学历', '2. 熟悉交换、路由协议原理，熟悉常用路由协议（OSPF、ISIS、BGP)，能够规划与设计中大型网络结构和路由策略', '3. 良好的责任心和持续钻研技术的学习能力、有良好的沟通协调能力和故障分析能力', '4. 有过互联网公司或者运营商级网络的运营实习经验者优先', '5. 熟悉linux操作系统、python优先']",[],http://sina.gllue.me/portal/campusposition/detail?id=423,2018-08-03
5b8544a5dcbaa950ee38c737,研发工程师_C++方向,北京,"['1. 负责新浪/微博产品功能开发', '2. 负责高并发技术架构设计、开发、优化', '3. 负责海量数据存储设计、开发、优化']","['1. 热爱互联网，对互联网产品和技术有浓厚的兴趣，热衷于追求技术极致与创新', '2. 深刻理解计算机数据结构和算法设计，精通C/C++语言', '3. 了解unix、linux等主流操作系统原理，熟练运用系统层支持应用开发', '4. 优秀的分析问题和解决问题的能力，勇于解决难题', '5. 强烈的上进心和求知欲，较强的学习能力和沟通能力，具备良好的团队合作精神']","['1. 计算机领域相关的编程大赛获奖、专业期刊发表文章或者有发明专利等', '2. 有一定项目经验，熟悉软件工程开发流程']",http://sina.gllue.me/portal/campusposition/detail?id=422,2018-08-03
5b8544b0dcbaa950ee38c738,研发工程师_JAVA方向,北京,"['1. 负责新浪及微博核心功能的研发与维护，各个方向包括不限于，新浪门户各业务线（新浪新闻、财经、体育、汽车、时尚、教育、星座等），微博feed，微博通讯，视频与直播等，确保后端服务架构的高效稳定', '2. 专注于分布式系统算法和架构，解决高并发、高性能场景下的系统架构问题；处理百亿级/天的服务接口请求，以及百万级/秒的峰值请求', '3. 专注于分布式存储方向，解决海量数据存储过程中的容量及性能瓶颈问题；处理千亿级微博feed、用户关系等在线数据的存储与处理，以及快速的数据增长问题', '4. 致力于服务中间件的开发，提供高内聚的解决方案，以帮助各个核心功能服务简化服务架构，降低系统复杂性，保证服务稳定性', '5. 利用大数据处理技术，为开放平台产品功能及开放策略提供数据分析支持，促进新浪及微博服务更好用户体验']","['1. 计算机或相关专业，本科及以上学历', '2. 有快速学习能力，及较强的解决问题能力，能够在承受压力情况下完成解决问题', '3. 掌握Java开发基础，熟悉多线程开发，熟悉Spring框架，理解IOC原理', '4. 有良好的数据结构和算法基础 ']","['1. 有ACM，数学建模等比赛经验优先', '2. 熟悉Linux/Unix开发环境，有相关环境开发经验者优先', '3. 熟悉socket网络编程，对TCP/IP、HTTP等网络协议有一定的理解', '4. 掌握数据库开发，了解MySQL数据库，有HBase、Redis或其他NoSQL相关使用经验者优先', '5. 有相关开源项目经验者，接受开源思想，有Github创建、维护或参与经验优先']",http://sina.gllue.me/portal/campusposition/detail?id=424,2018-08-03
5b8544b4dcbaa950ee38c739,研发工程师_PHP方向（北京）,北京,"['1. 负责新浪或微博产品功能开发', '2. 负责高并发技术架构设计、开发、优化', '3. 负责海量数据存储设计、开发、优化']","['1. 热爱互联网，对互联网产品和技术有浓厚的兴趣，热衷于追求技术极致与创新', '2. 深刻理解计算机数据结构和算法设计，精通C/C++、PHP中至少一门编程语言', '3. 了解unix、linux等主流操作系统原理，熟练运用系统层支持应用开发', '4. 优秀的分析问题和解决问题的能力，勇于解决难题；', '5. 强烈的上进心和求知欲，较强的学习能力和沟通能力，具备良好的团队合作精神 ']","['1. 计算机领域相关的编程大赛获奖、专业期刊发表文章或者有发明专利等', '2. 有一定项目经验，熟悉软件工程开发流程']",http://sina.gllue.me/portal/campusposition/detail?id=425,2018-08-03
5b8544b7dcbaa950ee38c73a,研发工程师_测试,北京,"['1. 负责新浪/微博Android、IOS移动端及SDK的功能测试、性能测试 ', '2. 完善测试方法，引进新技术，开发测试平台，提高产品测试质量及效率', '3. 制定测试计划，设计测试用例，组织执行测试，跟踪分析并推动解决测试过程中发现的问题及线上问题']","['1. 本科以上学历，计算机相关专业，有互联网测试实习经验者优先', '2. 熟悉Android/IOS的研发及测试流程，具备扎实稳定的移动端基础测试能力', '3. 了解自动化测试实施，掌握一种自动化测试工具如Appium、Robotium或其他自动化测试框架', '4. 熟练掌握Charles、Fiddler、Wireshark等抓包工具并进行分析，熟练掌握JAVA、Python、PHP其中一种编程语言', '5. 主动性强，有较强逻辑分析能力、细心负责、独立解决问题能力强，有团队精神']",[],http://sina.gllue.me/portal/campusposition/detail?id=426,2018-08-03
5b8544badcbaa950ee38c73b,研发工程师_多媒体方向,北京,"['1. 负责或参与客户端播放器的框架制定和开发', '2. 负责参与客户端多媒体相关技术方向的制定，优化和预研', '3. 参与客户端多媒体相关业务的开发（点播，直播）']","['1. 熟练C/C++编程', '2. 有Android native编程、调试经验', '3. 熟悉mp4、flv等视频格式、HLS、RTP、RTMP等视频传输协议', '4. 熟悉H.264、H.265等视频编解码协议', '5. 熟悉FFMPEG视频编解码库', '6. 熟悉VLC、IJKPlayer等开源库播放器框架', '7. 熟悉Android视频硬件编解码']",[],http://sina.gllue.me/portal/campusposition/detail?id=427,2018-08-03
5b8544bddcbaa950ee38c73c,研发工程师_客户端方向（北京）,北京,"['1. 负责新浪移动及微博客户端的功能设计和开发；                                ', '2. 负责维护客户端，分析和解决用户碰到的各种疑难杂症                                                                                    ', '3. 负责客户端的性能优化以及各种实用工具的开发']","['1. 熟悉Android/iOS开发，热爱编程（包含在校项目）                                           ', '2. 熟悉常用网络协议包括tcp、http等                                                                      ', '3. 具备一定的产品意识，对社交网络产品有一定的理解                                                                  ', '4. 具备扎实的理论基础，熟悉常用的数据结构，算法以及数据库技术                                ', '5. 具备一定的沟通能力，能够清晰地表达自己的想法']",[],http://sina.gllue.me/portal/campusposition/detail?id=428,2018-08-03
5b8544c0dcbaa950ee38c73d,研发工程师_前端方向,北京,"['1. 负责网站前端应用进行开发，支持视觉设计及Web开发的相关工作', '2. 本着以用户为核心的设计理念，对页面进行优化，使用户操作更去于人性化', '3. 支持部门产品维护和新产品的开发，负责产品前端优化']","['1. 本科以上学历，计算机相关专业', '2. 在校期间有过网站或移动应用产品开发经验优先', '3. 熟悉编程基础知识，例如：数据结构，基本算法等', '4. 熟悉HTML、CSS、JavaScript等Web前端技术，熟悉W3C网页标准，如果了解一种后端开发语言（NodeJS、PHP、Python、JAVA或Ruby）更好', '5. 理解AJAX运作机制，了解常见JS开发框架中的一种（如prototype、jQuery、Mootools、YUI等）', '6. 熟悉各种常用布局，有css3动画经验更佳', '7. 了解vue、react、angular等框架', '8. 具有较强的学习能力和洞察力', '9. 具有良好的沟通能力和团队合作精神']",[],http://sina.gllue.me/portal/campusposition/detail?id=429,2018-08-03
5b8544c3dcbaa950ee38c73e,研发工程师_系统开发,北京,"['1. 负责新浪底层核心平台和基础架构的设计、研发，如：CDN/SDN/DNS/负载均衡/监控系统/数据库/大数据分析平台/动态应用平台/混合云管理平台等', '2. 负责运维核心支撑系统的设计、研发及持续迭代，如：海量服务器自动部署系统、弹性调度系统、集群管理系统、数据资产管理系统等；', '3. 负责基础架构及运维相关新技术的研究，如：AI OPS']","['1. 计算机科学技术、网络工程、软件工程、物联网、电子技术、自动化、电子商务、应用数学等理工类相关专业为佳', '2. 熟悉Linux系统常见操作，熟悉TCP/IP、数据库、操作系统、数据结构等基本原理', '3. 熟练掌握c/c++/java/php/python/go/javascript/shell/ruby中任意一门编程语言，有相关项目研发经验者优先', '4. 有较强的学习能力、团队合作精神，善于沟通', '5. 对互联网架构或常见服务器端软件有一定经验者优先，如：nginx/MySQL/Redis/LVS/Linux内核 等', '6. 有开源软件代码的研究或开发经验者优先']",[],http://sina.gllue.me/portal/campusposition/detail?id=430,2018-08-03
5b8544c6dcbaa950ee38c73f,运维工程师,北京,"['1. 负责运维系统开发以及工具的设计，如监控数据分析系统、自动部署系统、集群管理系统、数据资产管理系统等', '2. 针对运维领域已有的系统和环境，以标准化自动化为结果导向，保证稳定性的同时持续优化提升效率', '3. 协同架构团队/运维团队，改进和优化运维工作，并进行前瞻性规划，负责需求分析/架构设计/模块开发', '4. 分析运维工作中的瓶颈问题，设计并开发使用于于公司环境的工具，持续提升自动化的比例和效率', '5. 运维标准化建设，积累并总结运维工作的最佳实践，参与制定标准化相关规范和策略，并跟进实施']","['1. 本科及以上学历', '2. 计算机应用，计算机科学技术，计算机网络、软件工程、电子技术、自动化、电子商务、应用数学等理工类相关专业为佳', '3. 了解Linux操作系统原理，有较长使用时间或系统管理经验为佳，在Linux环境下有完整的项目开发经验为加分项，有内核开发经验为加分项，熟练使用版本管理工具如svn/git/mercurial等为加分项', '4. 能够熟练使用c/c++/java/php/python/javascript/ruby中至少两门编程语言，有相关领域已完成的项目为加分项，算法和数据结构方面的掌握度为加分项', '5. 对主流数据库，如MySQL/PostgreSQL/MongoDB，具备基本了解和使用经验，有基于数据的成熟系统开发经验为加分项，有消息队列或中间件的开发使用经验为加分项', '6. 对互联网业务的架构有一定的了解和认识，比如DNS原理/负载均衡原理/网络通信协议，比较清楚客户端和服务端交互的全过程，有网站或app开发经验为加分项，产品完成度和复杂度为具体加分标准', '7. 较强的学习能力和顺畅的沟通能力，具备良好团队协作能力，能够与业务人员对场景/问题/需求进行高效沟通']",[],http://sina.gllue.me/portal/campusposition/detail?id=431,2018-08-03
