_id,title,location,responsibilities,qualifications,pluses
5b8544c9dcbaa950ee38c740,商业化策略运营,北京,"['1. 周、季度、半年汇总广告产品的流量及效果数据，输出对应的周报', '2. 梳理历史数据，分析并与产品核对数据问题并给出解决方案', '3. 通过库存、流量、及效果数据，分析发现其中存在的运营问题及优化方案', '4. 研究市场品牌广告资源规划及定价，并结合自身售卖情况给出资源规划和定价策略', '5. 研究市场RTB广告运营方式并结合自身产品给出优化建议，提高产品流量变现效率']","['1. 逻辑思维能力突出，对数据有较高的敏感度，有数据建模分析能力者优先；熟练掌握Sql、Excel、ppt的应用；数学、统计学专业优先', '2. 具备良好的沟通需求的能力，和分析、解决问题的能力，具备良好的推动和执行力']",[],http://sina.gllue.me/portal/campusposition/detail?id=438,2018-08-03
_id,title,location,responsibilities,qualifications,pluses
5b837746dcbaa94718adffad,运维开发工程师,北京市 湖北-武汉市,"['1、我们为小米的站点稳定性提供系统和工具，是稳定性工程专家', '2、实践DevOps 和\xa0<a href=""https://landing.google.com/sre/"">Google SRE</a>的工程思想', '3、站在软件生命周期全局考虑如何保障系统健壮性，稳定性，并通过软件工程技术为站点保驾护航。', '4、站在用户/工程师的角度提供易用的工具和平台产品，不断完善使用体验', '5、负责集团基础软件/工具/平台的设计和研发，包括：', '><li>监控系统:\xa0<a href=""http://open-falcon.com/"">open-falcon</a></li><li>应用性能管理系统:\xa0<a href=""http://apm.mi.com/"">米路通</a></li><li>发布系统</li><li>弹性调度平台</li><', '6、按照优秀的工程实践完成需求，设计，编码，测试，发布的软件开发流程', '7、按照标准编写设计/开发/运维/用户文档', '8、使用Golang/Ruby/C/Python语言开发软件。']","['1、熟练C/C++/Java至少一种编程语言，有Ruby/Python/Bash经验更好；', '2、熟悉Linux/Unix系统；', '3、熟悉软件开发方法/流程，理解软件设计，开发，测试，发布过程；', '4、持续学习，不断追求更好，不断挑战自己，包括：产品/架构/方案/流程/编码；', '5、乐于分享，具备服务精神，良好的沟通能力和团队合作精神；', '6、优秀的分析和解决问题能力，勇于解决难题，有”问题到我为止“的精神。']",
5b83774adcbaa94718adffae,系统软件工程师,北京市 江苏-南京市 广东-深圳市,"['1、从事手机平台系统软件开发工作', '2、负责手机相关功能设计、开发、集成、验证、问题解决', '3、多团队配合，保证产品质量，做新产品预研创新']","['1、学习能力强，思路清晰，团队合作能力好，适应快节奏、高效率工作', '2、编程能力强，有软件架构，软件工程思维', '3、熟练读懂英文文档，并能进行英语交流，可读懂硬件原理图']",
5b83774ddcbaa94718adffaf,自然语言处理工程师,北京市 湖北-武汉市,['负责闲聊对话机器、机器翻译、机器创作、智能问答相关算法的研发工作，包括问句理解、阅读理解、答案生成、Query 纠错、意图识别、槽位填充、指代消解等。'],"['1、有自然语言处理相关实习经验和背景；', '2、有深度学习经验者优先；', '3、有闲聊、机器翻译、机器创作产品和算法经验者优先。']",
5b837751dcbaa94718adffb0,区块链研发工程师,北京市 江苏-南京市,"['1、持续关注区块链相关前沿技术，了解区块链并对区块链方向有热情；', '2、将前沿学术研究转化为平台能力；', '3、参与区块链开放平台的设计与编码\xa0', '4、熟悉node.js、Go开发， 了解各种加密算法', '5、有着扎实的数据结构与算法基础']","['1、计算机相关专业；', '2、至少熟悉一个区块链开源项目；', '3、性格开朗乐观，责任心强，积极主动，善于沟通，具有团队精神；\xa0', '4、具有较强的学习沟通和口头表达能力；\xa0', '5、逻辑能力强、思维活跃，接受新事物能力强；\xa0']",
5b837754dcbaa94718adffb1,语音算法工程师,北京市 湖北-武汉市,['从事语音算法优化和移植。'],"['1、本科以上学历，电子工程，计算机等相关专业；\xa0', '2、有语音算法优化方面的实习经验优先；\xa0', '3、具有较强的学习能力，解决问题的能力；', '4、熟悉Linux环境，汇编语言，c和c++语言。']",
5b837757dcbaa94718adffb2,语音合成工程师,北京市 湖北-武汉市,['从事语音合成研发工作。'],"['1、本科以上学历，电子工程，计算机等相关专业；\xa0', '2、有语音合成方面实习经验的优先；\xa0', '3、具有较强的学习能力，解决问题的能力；', '4、熟悉Linux环境，至少使用过一种脚本语言(perl/python/shell等)。']",
5b83775adcbaa94718adffb3,搜索推荐算法工程师,北京市,['负责搜索/推荐策略和算法的设计和开发，探索前沿技术在移动搜索、信息流等业务中的应用和落地。'],"['1、计算机科学、机器学习、人工智能等专业本科及以上学历，扎实的算法和编程能力；', '2、有推荐系统相关实习经验，熟悉常用的推荐算法者优先；', '3、熟悉Hadoop、HBase、Spark、Kafka等计算平台和工具。']",
5b83775ddcbaa94718adffb4,语音识别工程师,北京市 湖北-武汉市,['从事语音识别，语音唤醒，声纹识别，语音降噪，语音信号分析。'],"['1、本科以上学历，电子工程，计算机等相关专业；\xa0', '2、有语音识别方面实习经验的优先；\xa0', '3、具有较强的学习能力，解决问题的能力；', '4、熟悉Linux环境，至少使用过一种脚本语言(perl/python/shell等)。']",
5b837760dcbaa94718adffb5,深度学习框架工程师,北京市 湖北-武汉市,['负责设备端和服务器端深度学习框架的设计、实现、优化与改进。'],"['1、熟悉TensorFlow/Caffe/MXNet等深度学习框架；', '2、有手机端计算性能与功耗优化(CPU/GPU/DSP)经验者优先；', '3、有数值计算库，FPGA，GPU优化经验者优先。']",
5b837762dcbaa94718adffb6,Unity3D游戏客户端开发工程师,北京市,"['负责 Unity3D客户端开发工作。', '任职要求：', '1、良好的数据结构和算法基础；', '2、掌握C/C++语言；', '3、态度积极，思维严谨，逻辑清晰，学习能力强；', '4、对游戏开发有热情；', '5、有 Unity3D、C#开发经验者优先；', '6、有游戏开发经验者优先；']",[],
5b837766dcbaa94718adffb7,视觉/图像算法工程师,北京市 湖北-武汉市 上海市,"['1、负责图像语义分割/分类、图像/视频超分辨率、图像/视频风格化、图像多帧增强、AI降噪等算法与系统的设计、实现、优化与改进或音视频系统实现；', '2、负责视频算法研究和设计，包括视频编解码器，实时传输等算法；', '3、针对Android、IOS多平台进行算法优化。']","['1、硕士或以上，视觉图像、视频处理或相关专业毕业；', '2、 有C++语言编程经验，调试的知识，经验，技能 ；\xa0', '3、 有Video Codec开发或使用经验，了解H264码流特点；', '4、有图像处理和计算机视觉的经验和背景、深度学习经验者优先、拍照类产品和算法经验者或OpenGL或ffmpeg开发经验优先。']",
5b837768dcbaa94718adffb8,知识图谱工程师,北京市,"['1、负责智能问答相关的NLP模型的优化工作；', '2、负责知识图谱的建设工作；', '3、负责问答相关性模型的优化工作。']","['1、熟悉自然语言处理常见算法，中文分词、主题分析、情感分析、实体名和关系抽取等；', '2、熟悉深度学习在NLP常见应用场景；', '3、熟悉问答相关算法，SLU、NLG、多轮对话等。']",
5b83776adcbaa94718adffb9,运维工程师,北京市,"['1、负责小米人工智能、电商、物联网、云服务、搜索等在线业务的运维，做好日常排查、故障预案、优化、评估等工作，做到7*24快速响应；', '2、与DEVS共同设计产品后端架构， 实现分布式、集群化运维，确保集群可用性、稳定性，制定并实施相关运维技术方案，确保服务高效、稳定的运行；', '3、负责设计实现与运维相关的自动化工具或系统，减少人工干预，实现运维系统管理业务系统；', '4、通过技术手段进行成本控制及优化，通过工具化及流程提升服务管理效率。']","['1、熟悉LAMP架构、特点及框架，有网站及CDN运维、集群设计和实施经验者优先；', '2、熟练BASH编程，熟练PHP/PYTHON/PERL/RUBY中的任意一门语言，做过运维自动化（加分项）；', '3、熟悉TCP/IP协议，LINUX常用命令及原理，LINUX下常用服务（postfix/iptables/nginx/ftp/dns/等等）的部署及优化；', '4、了解常用运维开源工具（ansible/puppet等等）、LAMP相关开源软件；', '5、有强烈的团队协作意识、高度的责任感，对工作积极严谨，勇于承担压力，逻辑思维、沟通能力强，有较强学习和创新能力。']",
5b83776ddcbaa94718adffba,图像测评工程师,北京市 江苏-南京市 广东-深圳市 上海市,"['1、独立拍摄项目评测所需主客观图片/视频；', '2、独立分析所拍摄的图片/视频，并输出当前项目的整体状态；', '3、开发图像/视频测评方法；', '4、与项目经理，开发人员积极沟通配合，推动问题的解决。']","['1、熟悉图像质量相关理论知识，熟练掌握图像主客观评价方法；', '2、对DXOMark、IE、Imatest或者其他测评方法有了解的优先；', '3、具有良好的沟通能力、逻辑思维能力、冲突管理能力、善于团队合作；', '4、喜欢摄影，熟练使用PS优先。']",
5b83776fdcbaa94718adffbb,数据库管理员,北京市,"['1、维护小米数据库服务的正常运行和应急响应；', '2、制定和改进应急预案、策略和流程，提高服务运行质量；', '3、优化数据库服务，提升可靠性、性能；', '4、开发数据库自动化运维平台。']","['1、熟悉MySQL、Redis、MongoDB其中一种或多种的运行机制和体系架构；', '2、精通/熟悉SQL，精通数据库设计与优化；', '3、熟悉Linux/Unix操作系统；', '4、至少熟悉一门所列编程语言golang/python/bash；', '5、抗压能力强，有强烈的责任心、良好的沟通能力。']",
5b837773dcbaa94718adffbc,软件开发工程师,北京市 广东-深圳市 江苏-南京市 湖北-武汉市 上海市,"['1、负责相关业务服务器端的研发工作，包括需求沟通、功能设计与开发等；', '2、负责相关业务服务器相关的高并发架构设计、线上维护、性能调优等；', '3、和产品/测试/运营进行密切沟通，能够根据需求提出合理技术方案；', '4、负责软件开发过程中的问题分析和总结，提供建议和帮助改善研发流程。']","['1、计算机相关专业本科及以上学历，具备扎实的计算机理论基础；', '2、至少熟练掌握一门计算机开发语言，包括但不限于Java、PHP、Go、Javascript、C++/C、Python；', '3、有强烈的上进心和自我驱动，学习适应能力强，乐观自信，能挑战自我不断追求卓越；', '4、有强烈的责任心和团队精神，善于沟通和合作。']",
5b837776dcbaa94718adffbd,前端工程师,北京市 湖北-武汉市 江苏-南京市,"['1、负责相关业务项目的web前端的研发工作，包括需求沟通、功能设计与开发等；', '2、负责web前端相关服务的线上维护，性能调优等；', '3、负责web前端的架构设计、框架选型、基础组件优化等；', '4、和产品/测试/运营进行密切沟通，能够根据需求提出合理技术方案；', '5、负责软件开发过程中的问题分析和总结，提供建议和帮助改善研发流程。']","['1、计算机相关专业本科及以上学历，具备扎实的计算机理论基础；', '2、具备基本的HTML、CSS及JavaScript等Web前端技术；', '3、了解至少一种Server端语言（Node.js/PHP/Python/Java等）；', '4、具备扎实的计算机基础，对数据结构和算法设计有充分理解；', '5、有强烈的上进心，自我驱动，学习适应能力强，乐观自信，能挑战自我不断追求卓越；', '6、有强烈的责任心和团队精神，善于沟通和合作。']",
5b837779dcbaa94718adffbe,大数据工程师,北京市 湖北-武汉市 江苏-南京市,"['1、负责产品及业务的数据采集、校验、提取和统计的相关工作；', '2、负责产品及业务的数据分析和预测、应用数据预估和关联挖掘、应用内使用数据统计等工作；', '3、探索和研究有效的机器学习/深度学习模型，为公司各部门或项目提供决策支持。']","['1、数据挖掘、统计学、数学、计算机相关专业本科以上学历；', '2、熟悉主流机器学习、数据挖掘基本算法和数学模型，并有实际的项目经验；', '3、精通一种开发语言（Python、Scala、Java、C等），并具有快速学习其他开发语言的能力；', '4、熟悉Hadoop(HDFS/MapReduce/Hive/HBase)、Spark、Kafka的使用，熟悉Mysql等关系型数据库和NoSql技术；', '5、对数据敏感、能熟练预估数据量以及数据项之间关系，善于从数据中发现问题；', '6、具有良好的沟通协作能力，具有较强的分享意愿。']",
5b83777ddcbaa94718adffbf,测试开发工程师,北京市 广东-深圳市 江苏-南京市 湖北-武汉市 上海市 西班牙 墨西哥 俄罗斯,"['1、负责相关平台的测试工作、制定项目测试方案、计划并实施、保证项目质量和进度；', '2、根据产品和项目特点，提出合理的技术解决方案，并负责设计和实现相应工具和平台，提高效率与质量；', '3、设计与执行测试用例，跟踪定位产品软件中的缺陷或问题；', '4、参与产品需求、系统设计和程序代码的评审工作，并提出改进意见；', '5、评估项目质量风险，与产品经理和开发人员就项目进度和问题进行沟通。']","['1、计算机及相关专业本科以上学历，211高校、985高校；', '2、具备无线端开发/测试或者web产品开发/测试 实习经验优先；', '3、自动化测试常用工具（如monkeyrunner、appium、selenium等）；', '4、掌握PHP/JAVA/C/C++或几种脚本语言如python/shell等，能熟练编写代码；', '5、精通软件测试理论和方法，熟悉互联网行业测试环境及相关技术；', '6、熟悉Linux/Unix操作系统，或LAMP架构；', '7、善于学习和运用新知识，具有良好的分析和解决问题能力。']",
5b837780dcbaa94718adffc0,安全工程师,北京市 湖北-武汉市,"['1、负责公司各项业务的安全测试及评估工作；', '2、负责内部安全漏洞的管理、跟踪、处理等工作；', '3、跟踪并研究主流安全技术，并应用到公司相关业务中。']","['1、熟悉Python/Golang/Java/C/C++任意一种开发语言，熟悉服务端开发或者常见Web开发框架；', '2、熟悉MySQL/Redis/Memcache等数据存储；', '3、熟悉Linux的基本操作和维护；', '4、有较强的编码能力及良好的编程风格者优先。']",
5b837783dcbaa94718adffc1,iOS开发工程师,北京市 湖北-武汉市 江苏-南京市,"['1、负责新业务iOS客户端的研发工作，包括需求沟通，及功能设计与开发等；', '2、负责iOS客户端架构设计、模块重构、性能优化等；', '3、和产品/测试/运营进行密切沟通，能够根据需求提出合理技术方案；', '4、负责软件开发过程中的问题分析和总结，提供建议和帮助改善研发流程。', '<strong>工作要求：</strong>', '1、计算机相关专业本科及以上学历，具备扎实的计算机理论基础；', '2、熟悉iOS平台原理机制，编码功底扎实，熟练掌握网络及多线程开发；', '3、熟悉iOS SDK、熟练使用Xcode及相关开发工具，具备出色的调试知识、经验和技能；', '4、熟悉面向对象设计和分析，能够运用常用的设计模式，有一定的软件架构设计能力；', '5、有强烈的上进心，自我驱动，学习适应能力强，乐观自信，能挑战自我不断追求卓越；', '6、有强烈的责任心和团队精神，善于沟通和合作。', '加分项：', '1、深入理解算法和数据结构；', '2、在校项目经验；', '3、优秀的在校成绩；', '4、喜欢阅读源码，技术论坛活跃。']",[],
5b837787dcbaa94718adffc2,Android开发工程师,北京市 江苏-南京市 湖北-武汉市 上海市,"['1、负责相关业务Android客户端的研发工作，包括需求沟通及功能设计与开发等；', '2、负责Android客户端架构设计、性能调优、功耗优化等；', '3、和产品/测试/运营进行密切沟通，能够根据需求提出合理技术方案；', '4、负责软件开发过程中的问题分析和总结，提供建议和帮助改善研发流程。', '<strong>工作要求：</strong>', '1、计算机相关专业本科及以上学历，具备扎实的计算机理论基础；', '2、具备基本的Android开发经验，具备扎实的java编程基础；', '3、熟悉Android SDK、对Android应用结构有深刻的认识，具备出色的调试知识、经验和技能；', '4、熟悉面向对象设计和分析，能够运用常用的设计模式，熟练掌握网络及多线程开发；', '5、有强烈的上进心，自我驱动，学习适应能力强，乐观自信，能挑战自我不断追求卓越；', '6、有强烈的责任心和团队精神，善于沟通和合作。', '加分项：', '1、深入理解算法和数据结构；', '2、在校项目经验；', '3、优秀的在校成绩；', '4、喜欢阅读源码，技术论坛活跃。']",[],
5b83778adcbaa94718adffc3,机器学习算法工程师,北京市 江苏-南京市,"['1、通过机器学习优化CTR模型效果；', '2、负责优化协调过滤算法，挖掘用户社交关系与潜在社群；', '3、负责构建用户画像，分析用户兴趣偏好。', '<strong>工作要求：</strong>', '1、在以下至少一个领域有深入的研究：统计/机器学习（回归(Logistic)、聚类、时间序列、分类树、Boosting、SVM、Random Forest、神经网络、贝叶斯网络等）；', '2、熟悉和掌握算法模型之一（如Scikit-learn，或者Matlab Machine Learning/Optimization Toolbox，Spark MLlib等）；', '3、至少熟悉和掌握深度学习开发框架之一（如Caffe、Theano、Torch或者Keras）；', '4、有下列经验者优先：', '数据库查询之一Hive、SQL Server、Oracel、MySQL、或者Teradata等；', '熟悉深度学习算法（CNN，DBN， Autoencoder等）者；', '有机器学习、数据挖掘、数据建模经验者；', '有Hadoop/Hbase/Cassandra/Ceph/Storm/Spark/Hive等系统经验；', '熟悉Java、Python。']",[],
5b83778ddcbaa94718adffc4,音频工程师,北京市 广东-深圳市,"['1、负责音频新功能、新特性的跟踪和开发；', '2、负责常见的音质、音效问题定位和开发；', '3、设计、重构、优化音频处理的各个模块；', '4、音视频系统实现。', '<strong>工作要求：</strong>', '1、硕士或以上，音频处理或相关专业毕业；', '2、有C或C++语言编程经验，调试的知识，经验，技能；', '3、从事过语音编码，音频处理（如AEC，AGC，NS等）的相关工作，对音频相关的概念和算法有深入的理解；', '4、有信号处理开发经验，了解信号处理基本算法；', '5、了解AEC算法优先，有C++开发经验优先。']",[],
5b83778fdcbaa94718adffc5,Telephony工程师,江苏 南京市,"['1、负责Telephony App/Service/Framework、RIL、SIM卡、Call、Data、VoLTE等相关模块的维护和开发；', '2、负责平台的Telephony接口支持；', '3、负责产品相关需求的提炼、分析、设计和开发；', '4、负责产品相关测试支持、问题分析及定位等工作。']","['1、计算机、通信等相关专业；', '2、熟练使用Java语言，熟悉Android编译配置、基础组件；', '3、熟练使用Android基础控件进行应用开发。']",
5b837792dcbaa94718adffc6,OS系统互联工程师,江苏 南京市,"['1、参与MIUI系统互联互通新技术预研/需求分析/方案设计和开发落地；', '2、负责Android/Linux Kernel中TCP/IP协议栈，蓝牙协议栈/WiFi(802.11)协议栈的演进、升级、优化和增强，涵盖系统架构分析/兼容性/性能/功耗/稳定性优化；', '3、研究和跟进TCP/IP/WiFi(802.11)/蓝牙/IOT领域业界技术演进/新技术和新标准，识别并挖掘对手机用户有价值的场景和解决方案设计。']","['1、熟悉C/C++/JAVA语言，熟练掌握其中一种；', '2、精通Linux Socket编程，对TCP/UDP/IP等有深入了解，解决各类疑难问题；', '3、熟悉802.11系列协议，TCP/IP(IPV4/IPV6)协议，DHCP/DNS/VPN等应用协议，熟悉WFA技术规范；', '4、精通蓝牙Core Spec以及A2DP/HFP/RFCOMM/L2CAP/BLE等核心协议和规范，熟悉BT5.0新增特性，有协议栈、Profile增强开发经验并熟悉SIG在研规范者优先；', '5、熟悉业界主流互联互通及IOT协议栈架构和实现方案。']",
5b837795dcbaa94718adffc7,数据科学家,北京市 湖北-武汉市,"['1、利用统计，机器学习，深度学习等算法解决复杂的业务问题；', '2、将顶尖的人工智能算法应用到各种挑战性的现实场景；', '3、从事大数据和算法方向的前沿性研究。']","['1、精通概率统计，具有很强的数据分析能力与敏感度，能快速从给定的数据中找出规律；', '2、深刻理解机器学习、数据挖掘相关算法，有扎实的基本功和良好的逻辑思维能力；', '3、对行为预测、自然语言、用户画像、社交网络、时空数据等领域有深入研究者优先；', '4、熟悉自然语言处理相关的工作，包括但不限于文本分类、命名实体识别、句法分析、智能问答、语义理解、对话生成、话题推荐等者优先；', '5、熟悉CNN、RNN及各种网络结构，有深度学习在NLP领域实践经验者优先；', '6、具有搜索、推荐、CTR优化深入应用经验者优先；', '7、对Tensorflow、Theano、 Torch、Caffe、Mxnet有过深入应用经验者优先。']",
_id,title,location,responsibilities,qualifications,pluses,url
5b83fdcedcbaa91868beff2d,后端开发工程师（校招）,北京市-海淀区 四川-成都市,"['负责知乎主站、知乎 App 相关产品的后端开发工作；', '包括但不限于问答、帐号、消息、视频等相关模块；', '与产品 & FE & APP 工程师一起探讨 & 实现知乎产品的新功能及改进；', '与基础架构工程师、运维工程师一起实现稳定、可扩展的后台服务；', '数据驱动，不断通过产品和技术数据进行改进，并完成快速迭代 计算机相关基础知识扎实，了解常用数据结构和算法。']","['掌握至少一门编程语言，如 Python、Ruby、Java、PHP 等；', '熟悉常用的 Web 开发相关技术， Web 框架、HTTP/HTTPS 协议、Web 安全等；', '掌握关系数据库及 SQL 相关知识，熟悉至少一种 NoSQL，熟悉基本的设计和优化原则；', '有视频方向工作经验者优先。']","['熟悉 Python 语言，了解 Gevent、Tornado 等异步开发框架或模型', '有微服务开发经验，熟悉 Thrift、Protocol Buffers', '在开源社区有作品，或向社区提交过 bug 或 patch']",https://app.mokahr.com/campus_apply/zhihu#/job/10236512-166f-41b9-a145-b733f99e01d9
5b83fdcfdcbaa91868beff2e,前端开发工程师（校招成都）,四川 成都市,"['与产品设计师、后端工程师协作，参与设计和开发知乎产品；', '包括但不限于知乎主站、APP 、小程序等方向。']","['有扎实的前端技术基础，包括但不限于 HTML、CSS、JavaScript、DOM；', '对计算机相关基础知识有较好的理解，熟悉服务端开发技术；', '熟悉常见的前端框架、库、工具，例如：jQuery、AngularJS、Backbone.js、React、Grunt、Gulp 等；', '有复杂用户界面与交互应用开发经验，在乎设计细节，能够发现并反馈设计稿中的缺陷。']","['有复杂项目的架构设计经验或规范制定经验；', '有过深入研究某一方面的前端技术的经验，能够有自己的理解和看法；']",https://app.mokahr.com/campus_apply/zhihu#/job/45de4407-12d8-4334-bcb2-532af19dbaa1
5b83fdd2dcbaa91868beff2f,算法工程师（校招）,北京市 海淀区,"['对文本与日志进行数据挖掘和分析，为知乎的改进提供数据支持；', '个性化推荐算法的研究和优化；', '参与构建知乎的数据系统。']","['对机器学习、数据挖掘、大数据处理等前沿技术有浓厚的兴趣；', '具有良好的计算机科学基础，包括：熟悉 C /Java/Scala/Python 中的一种或多种编程语言；', '对算法和数据结构有较为深入的理解；', '对 Hadoop、Spark 等并行计算技术有所了解；', '有一定的工程经验，熟悉常见的设计模式等等。']","['有业内明星创业公司相关的实习经验；', '对机器学习和数据挖掘算法有深入的理解，熟悉 LR、GBDT、神经网络等常见的机器学习技术；', '有 NLP、计算机视觉、人工智能等领域的研究经验。']",https://app.mokahr.com/campus_apply/zhihu#/job/cc4a21d8-6848-4038-b657-6e02cf3c8083
5b83fdd3dcbaa91868beff30,测试开发工程师（校招成都）,四川 成都市,"['深入理解知乎治理各业务线的产品需求，制定测试计划，编写测试用例，执行知乎客户端和 Web 端的功能、接口、性能等方面的测试', '跟进并优化知乎治理产品的项目流程和测试流程，保证产品质量', '开发和维护 API 测试、遍历测试、UI 测试等自动化测试工具，编写和维护自动化测试用例', '设计、构建和优化持续交付流程，开发和维护相关的持续交付工具']","['熟悉 Python、Java、Objective-C\u200e、Golang 中的一种语言，熟悉 Linux 编程环境；', '有良好的团队合作精神，责任感强，有较好的沟通能力，主动性强；', '有优秀的质量意识，学习能力强，热爱测试工作；', '计算机相关专业， 基础知识扎实；']",['有互联网测试或者开发相关的实习经验'],https://app.mokahr.com/campus_apply/zhihu#/job/454f978d-8230-4616-94a3-4498552a57ee
5b83fdd4dcbaa91868beff31,后端开发工程师（成都校招）,四川 成都市,"['负责知乎社区治理等 web 产品的后端开发工作，主要开发语言为 Python & Golang；', '与产品、技术一起探讨、设计、实现产品的新功能及改进块；', '与基础架构工程师、运维工程师一起实现稳定、可扩展的后台服务；', '数据驱动，不断通过产品和技术数据进行改进，并完成快速迭代 计算机相关基础知识扎实，了解常用数据结构和算法。']","['掌握至少一门编程语言，如 Python、Golang、Java、PHP 等；', '熟悉常用的 Web 开发相关技术， Web 框架、HTTP/HTTPS 协议、Web 安全等；', '掌握关系数据库及 SQL 相关知识，了解基本的设计和优化原；', '良好的沟通能力，有团队合作精神和责任感；', '很强的学习能力，有主动性和上进心，能承担压力；']","['熟悉 Python 语言，了解 Gevent、Tornado 等异步开发框架或模型；', '在开源社区有作品，或向社区提交过 bug 或 patch；', '有使用 Elasticsearch 的经验；', '有前端开发经验，了解 HTML、CSS、JavaScript，熟悉 React / Vue 加分']",https://app.mokahr.com/campus_apply/zhihu#/job/e1a4dc89-9753-4129-8b62-b08648916e74
