_id,title,location,responsibilities,qualifications,pluses
5b83fdd5dcbaa91868beff32,搜索研发工程师（校招）,北京市 海淀区,"['跟产品设计师、工程师协作，用 Scala／Go／Python 设计并实现令人振奋的搜索产品；', '至少掌握 Java／Python／C++ 中一门编程语言，熟练掌握后端开发相关知识；', '对计算机相关基础知识有较好理解；', '热爱互联网，对搜索技术、个性化推荐技术、探索未知领域有浓厚的兴趣；', '优秀的分析问题和解决问题的能力，对解决具有挑战性问题充满激情。']","['熟悉 Elasticsearch／Solr／Lucene 中一种或多种；', '日常使用 *nix 系统，日常编程使用 Vim/Emacs 等编辑器；', '对开源技术有强烈的兴趣和爱好，参与或向开发者提交过 bug 和 patch 者优先。']",[],https://app.mokahr.com/campus_apply/zhihu#/job/55e0067f-d583-4170-88af-bb6e01e237c4
5b83fdd6dcbaa91868beff33,iOS 基础架构工程师（校招）,北京市 海淀区,"['负责建设移动端基础设施和基础服务，支撑各业务线高效稳定迭代。', '负责解决研发过程中遇到的关键问题和技术难题。', '负责移动平台新技术研究、功能扩展、现有开发方法的改进。', '负责客户端相关 SDK 的开发、维护、文档完善。']","['优秀的数据结构与算法基础，熟练掌握 OC 或 Swift 语言', '对代码的可复用、可扩展有深刻理解', '具备优秀的沟通和协调能力，良好的服务精神及团队合作能力，责任心强', '具备良好的分析解决问题能力，并主动推动项目进展并达成项目目标']","['有 iOS 作品和开源项目者优先', '熟悉至少一门脚本语言，独立使用该脚本并开发自动化工具经验']",https://app.mokahr.com/campus_apply/zhihu#/job/74a083cf-0ce5-4871-8883-891bd4aceb71
5b83fddbdcbaa91868beff34,C++ 工程师（校招）,北京市 海淀区,"['负责在 Android/iOS 下音视频底层 SDK 的核心功能开发；', '负责 SKD 的接口设计、性能优化以及维护等工作；']","['本科及以上学历，计算机相关专业毕业；', '具备扎实的 C/C++ 基础，能熟练的使用多线程， STL 类库，具备有良好的代码风格。', '具备独立模块开发经验，有一定的框架设计能力和调试能力。', '熟悉 JNI 开发，具有 NDK 开发经验，或具有 OC 开发经验。', '具有以下经验者优先：', '\xa0\xa0- 音视频编解码相关开发经验， FFmpeg 开发经验者优先', '\xa0\xa0- 具有 OpenGL/OpenGL ES 开发经验者优先', '\xa0\xa0- 具有 Android/iOS 底层 SDK 开发经验者优先', '\xa0\xa0- 具有接口设计经验以及 SDK 集成经验']",[],https://app.mokahr.com/campus_apply/zhihu#/job/1d7d3c67-aa68-4c6f-a508-cb103998e6db
5b83fddedcbaa91868beff35,iOS 开发工程师（校招）,北京市 海淀区,"['根据产品的需求，完成 iPhone 和 iPad 端的程序开发；', '负责解决开发过程中遇到的问题，能参与对产品的维护和重构。']","['具有良好的数据结构与算法基础、网络基础；', '熟悉 Objective-C 或 Swift 语言、Cocoa Frameworks 和 MVC 设计模式；', '对代码质量有比较高的要求，追求可维护可复用的代码；', '对界面美观度和用户体验有较强的敏感度；', '有强烈的求知欲和进取心，对新技术有持续的热情。']","['知乎产品的重度用户；', '有 RxSwift, Texuture, ComponentKit 等开发经验者优先；', '对开源技术有强烈的兴趣和爱好，参与或向开发者提交过 issue 和 patch。']",https://app.mokahr.com/campus_apply/zhihu#/job/bc7be3a6-6ffb-48c5-b400-99d9bfaa285d
5b83fde0dcbaa91868beff36,Android 开发工程师（校招）,北京市 海淀区,"['根据产品需求，为知乎开发酷而优雅的移动端产品；', '参与产品的维护和重构，不断提升工程质量具有良好的数据结构与算法基础，熟练掌握 Java 语言，熟悉网络编程。']","['丰富的 Android 知识及应用能力，能写出漂亮的界面，也能写出良好的性能和稳定性；', '对代码质量有要求，追求可维护可复用的代码。']","['知乎产品的重度用户；', '有求知欲，热爱学习新知识，了解最新的 Android 技术动态；', '了解 Android 平台的设计，例如 Material Design 等；', '良好的沟通能力和合作精神，有责任感；', '对开源技术有强烈的兴趣和爱好，参与或向开发者提交过 issue 和 patch。']",https://app.mokahr.com/campus_apply/zhihu#/job/d598ff98-e6c0-4e3f-a8c6-d1036dfc3685
5b83fde2dcbaa91868beff37,前端开发工程师（校招）,北京市 海淀区,"['与产品设计师、后端工程师协作，参与设计和开发知乎产品；', '包括但不限于知乎主站、APP 、编辑器、Hybrid 、小程序等方向。']","['有扎实的前端技术基础，包括但不限于 HTML、CSS、JavaScript、DOM；', '对计算机相关基础知识有较好的理解，熟悉服务端开发技术；', '熟悉常见的前端框架、库、工具，例如：jQuery、AngularJS、Backbone.js、React、Grunt、Gulp 等；', '有复杂用户界面与交互应用开发经验，在乎设计细节，能够发现并反馈设计稿中的缺陷。']","['有复杂项目的架构设计经验或规范制定经验；', '有过深入研究某一方面的前端技术的经验，能够有自己的理解和看法；', '知乎重度用户。']",https://app.mokahr.com/campus_apply/zhihu#/job/f8c501af-cf2f-4bce-8db3-81318b2959df
5b83fde4dcbaa91868beff38,Android 基础架构工程师（校招）,北京市 海淀区,"['建设移动端基础设施和共享服务，支撑各业务线高效稳定迭代', '提升移动端整体工程效率和质量，参与 DevOps 建设', '新技术的调研和引入']","['良好的数据结构与算法基础，熟练掌握 Java 语言，熟悉网络编程', '对代码的可复用、可扩展有深刻理解', '良好的沟通能力和合作精神，有责任感', '有求知欲，热爱学习新知识，了解最新的移动端技术动态']",[],https://app.mokahr.com/campus_apply/zhihu#/job/a0288bb7-e13a-44bb-9479-699317389fef
5b83fde6dcbaa91868beff39,Web 后端开发工程师（校招）,北京市 海淀区,"['在工程师的指导下，开发和维护知乎大学的商业产品；', '涉及的技术场景包括但不限于：Web 开发、API 接口开发、微信小程序开发、数据统计分析等。']","['计算机或相关理工科专业学习背景，本科以上在校学生；\xa0', '最少三个月、每周至少三天的实习时间；', '基础扎实，逻辑性强，良好的沟通协调能力和团队合作能力，有较强的学习能力；', '加分项：熟悉 Python、Golang、知乎活跃用户、开源项目爱好者；', '简历请尽可能附上个人项目实践经历，可提供 Github 或个人 blog 信息。']",[],https://app.mokahr.com/campus_apply/zhihu#/job/dd6476bf-891c-480c-8022-36cc72280e28
5b83fdf0dcbaa91868beff3a,测试开发工程师（校招）,北京市 海淀区,"['深入理解知乎各业务线的产品需求，制定测试计划，编写测试用例，执行知乎客户端和 Web 端的功能、接口、性能等方面的测试', '跟进并优化知乎产品的项目流程和测试流程，保证产品质量', '开发和维护 API 测试、遍历测试、UI 测试等自动化测试工具，编写和维护自动化测试用例', '设计、构建和优化持续交付流程，开发和维护相关的持续交付工具']","['熟悉 Python、Java、Objective-C\u200e、Golang 中的一种语言，熟悉 Linux 编程环境；', '有良好的团队合作精神，责任感强，有较好的沟通能力，主动性强；', '有优秀的质量意识，学习能力强，热爱测试工作；', '计算机相关专业， 基础知识扎实；']",['有互联网测试或者开发相关的实习经验'],https://app.mokahr.com/campus_apply/zhihu#/job/c3291fb9-36d2-47ce-ad28-ae5ab57a12bd
5b83fdf3dcbaa91868beff3b,广告算法工程师（校招）,北京市 海淀区,"['1、 负责广告策略研发，包括 CTR 预估，用户行为分析，广告定向，广告相关性等方向；', '2、 负责提升在线广告相关度，用户体验，投放效果和变现能力。']","['1、 计算机软件或相关专业毕业；', '2、 熟悉常见数据挖掘及机器学习算法，如回归、分类、聚类等；', '3、 有一定的 Hadoop、Spark、Hive 等实际工作经验；', '4、 有计算广告、推荐系统、用户行为研究或搜索引擎等相关项目经验者优先。']",[],https://app.mokahr.com/campus_apply/zhihu#/job/8009d236-b2f3-4c4c-b20d-8f580fe22e44
5b83fdf5dcbaa91868beff3c,广告引擎工程师（校招）,北京市 海淀区,"['1、 广告投放系统设计、开发及优化', '2、 设计及开发大数据高性能分布式处理平台；', '3、 高效的解决系统中存在的问题，并持续优化。']","['1、 计算机相关专业，对技术充满热情；', '2、 有 Unix/Linux 环境下开发经验，熟练使用脚本语言（ Perl/Python/PHP，至少一种）；', '3、 熟悉 C/C++/Golang 语言至少一种；熟悉各种设计模式 ；', '4、 有责任感、可承受多任务并行的工作压力；', '5、 重视沟通，具备自主的学习能力并能够指导他人， 最好有带团队工作经验；', '6、 熟悉了解互联网相关开源技术（如 Nginx、Kafka、Redis、Zookeeper 等）；', '7、 熟练掌握 Linux 网络编程技术；理解缓存、消息队列、分布式系统原理。']",[],https://app.mokahr.com/campus_apply/zhihu#/job/edfb62e7-66d9-46b7-a5ab-cd04018b0cdb
5b83fdfbdcbaa91868beff3d,数据平台开发工程师（校招）,北京市 海淀区,"['参与设计和开发知乎数据平台，为公司提供数据存储、分析、计算、可视化支持', '理解并合理抽象不同业务需求，做较通用和系统性的支持']","['熟悉linux开发环境，了解分布式系统设计，对数据敏感，善于从数据中发现疑点', '具备强悍的编码能力，熟悉 SQL，Java，Hive，Spark 等，有大数据处理经验者优先', '对技术有钻研精神，学习能力强', '善于沟通，具备优秀的技术与业务结合能力']",[],https://app.mokahr.com/campus_apply/zhihu#/job/af95e266-fa67-4c50-94ab-c9e25a6fc5b7
5b83fdfddcbaa91868beff3e,架构平台开发工程师（校招）,北京市 海淀区,"['负责知乎私有云平台的设计和开发，为业务团队提供完善高效的工作平台', '负责基础组件（存储、队列、容器等）以及服务框架的开发和维护', '负责持续改善基础系统以及核心架构的可靠性和扩展性']","['至少熟悉 Python, Go, C/C++ 中的一门语言', '熟悉常用 Web 开发相关技术，如 Web 框架、HTTP 协议等', '熟悉操作系统和计算机网络', '有责任心，主动驱动，问题导向的工作意识']",[],https://app.mokahr.com/campus_apply/zhihu#/job/7d433d95-31f4-4253-8023-9cb56aa93d64
_id,title,location,responsibilities,qualifications,pluses,id,category,url
5b8620a1dcbaa932c529a99b,前端研发工程师,厦门,"['1、负责产品Web前端的实现，协助各产品网页的性能优化，包含PC/Wap/Hybrid；', '2、负责数据平台的可视化，设计或选用前端基础组件，搭建大型网页应用；', '3、尝试更快更灵活的Webview新功能或体验优化。']","['1、本科及以上学历，计算机相关专业；', '2、热爱计算机科学和互联网技术，对各种Web前端技术有深刻理解；', '3、关注Web发展，对新技术充满激情，期待或者已经开发出优秀的产品；', '4、 理解RIA，有Ajax相关的实践经验，对React.js，VUE.js，Angular.js等MVVM框架能熟练运用至少一种，且了解其基本原理；', '5、对可用性、可访问性等相关知识有实际的了解和实践经验；', '6、熟悉服务器端Web应用结构，有服务器端脚本语言经验更佳；', '7、团队精神，性格乐观，能积极面对压力。']",,25510,前端,https://job.bytedance.com/job/detail/25510
5b8620a1dcbaa932c529a99c,后端研发工程师,厦门,"['1、负责架构设计和开发，为亿级用户提供优质顺畅的信息服务和极致体验；\xa0', '2、参与设计系统技术方案，核心代码开发和系统调优；\xa0', '3、参与制定代码规范、测试规范，建立起开发质量控制方法；\xa0', '4、协助团队攻克各种高并发、数据隔离、系统解耦等方面的技术难关；\xa0', '5、参与各专项技术调研，新技术引入等前瞻项目；', '6、参与机器学习与异构计算系统研发。']","['1、本科及以上学历，计算机相关专业；\xa0', '2、热爱计算机科学和互联网技术，精通至少一门编程语言，包括但不仅限于：Java、C、C++、PHP、 Python、Go；\xa0', '3、掌握扎实的计算机基础知识，深入理解数据结构、算法和操作系统知识；', '4、有优秀的逻辑分析能力，能够对业务逻辑进行合理的抽象和拆分；', '5、有强烈的求知欲，优秀的学习和沟通能力。']",,25509,后端,https://job.bytedance.com/job/detail/25509
5b8620a1dcbaa932c529a99d,安全研究员,北京,"['1、负责在软件安全、数据安全、反欺诈、风险控制等领域开展前沿技术研究；', '2、参与和推动技术落地到产品；', '3、参与研发以安全技术为核心的新产品。']","['1、博士、硕士或本科学历，计算机、统计、数学或相关专业；', '2、有以下领域之一的研究积累者优先：', '     a) 软件安全：静态分析、动态分析、模糊测试、形式验证、模型检测；', '     b) 数据分析：大数据分析和挖掘、机器学习；', '3、扎实的数据结构和算法基础，精通至少一门编程语言，如：Rust, Python, Go, C/C++；', '4、分析和解决问题及独立开展工作的的能力，对挑战性问题和新技术充满激情。']",,24733,安全,https://job.bytedance.com/job/detail/24733
5b8620a2dcbaa932c529a99e,H5游戏开发工程师,北京,"['1、负责字节跳动相关产品的 H5 游戏/小游戏的前端开发；', '2、负责接口设计、开发和维护，对游戏的质量和体验负责。']","['1、掌握 JavaScript 语言、ES6 规范、通信协议、网络等前端知识；', '2、熟悉 H5，熟练至少一款游戏引擎及相应编辑器，如 Cocos2d，Layabox，Egret 等；', '3、对游戏制作充满热情，有一定的游戏产品 sense；', '4、掌握前端常用的构建工具，webpack/gulp/rollup 等；', '5、热爱前端技术，有强烈的好奇心和求知欲，有良好的编码规范。']",,24220,前端,https://job.bytedance.com/job/detail/24220
5b8620a2dcbaa932c529a99f,算法工程师,深圳,"['1、利用机器学习技术，改进头条的推荐、广告系统，优化数亿用户的阅读体验；', '2、分析基础数据，挖掘用户兴趣、文章价值，增强推荐、广告系统的预测能力；', '3、分析用户商业意图，挖掘流量潜在商业价值，提升流量变现；', '4、研究计算机视觉算法，给用户提供更多更酷炫的功能；', '5、研发机器翻译与对话技术，促进跨语言内容理解与交流。']","['1、本科及以上学历，计算机、机器学习和模式识别相关专业；', '2、热爱计算机科学和互联网技术，对人工智能类产品有浓厚兴趣；', '3、具备强悍的编码能力，熟悉 linux 开发环境，熟悉 C++ 和 Python 语言优先；', '4、有扎实的数据结构和算法功底，熟悉机器学习、自然语言处理、数据挖掘、分布式计算、计算机视觉、计算机图形、语音识别与合成中一项或多项；', '5、对推荐系统、计算广告、搜索引擎、对话问答、图像和视频分析处理相关技术有经验者优先；', '6、优秀的分析问题和解决问题的能力，对解决具有挑战性问题充满激情。']",,24201,算法,https://job.bytedance.com/job/detail/24201
5b8620a2dcbaa932c529a9a0,算法工程师,上海,"['1、利用机器学习技术，改进头条的推荐、广告系统，优化数亿用户的阅读体验；', '2、分析基础数据，挖掘用户兴趣、文章价值，增强推荐、广告系统的预测能力；', '3、分析用户商业意图，挖掘流量潜在商业价值，提升流量变现；', '4、研究计算机视觉算法，给用户提供更多更酷炫的功能；', '5、研发机器翻译与对话技术，促进跨语言内容理解与交流。']","['1、本科及以上学历，计算机、机器学习和模式识别相关专业；', '2、热爱计算机科学和互联网技术，对人工智能类产品有浓厚兴趣；', '3、具备强悍的编码能力，熟悉 linux 开发环境，熟悉 C++ 和 Python 语言优先；', '4、有扎实的数据结构和算法功底，熟悉机器学习、自然语言处理、数据挖掘、分布式计算、计算机视觉、计算机图形、语音识别与合成中一项或多项；', '5、对推荐系统、计算广告、搜索引擎、对话问答、图像和视频分析处理相关技术有经验者优先；', '6、优秀的分析问题和解决问题的能力，对解决具有挑战性问题充满激情。']",,24199,算法,https://job.bytedance.com/job/detail/24199
5b8620a2dcbaa932c529a9a1,算法工程师,门罗帕克,"['1、利用机器学习技术，改进头条的推荐、广告系统，优化数亿用户的阅读体验；', '2、分析基础数据，挖掘用户兴趣、文章价值，增强推荐、广告系统的预测能力；', '3、分析用户商业意图，挖掘流量潜在商业价值，提升流量变现；', '4、研究计算机视觉算法，给用户提供更多更酷炫的功能；', '5、研发机器翻译与对话技术，促进跨语言内容理解与交流。']","['1、本科及以上学历，计算机、机器学习和模式识别相关专业；', '2、热爱计算机科学和互联网技术，对人工智能类产品有浓厚兴趣；', '3、具备强悍的编码能力，熟悉 linux 开发环境，熟悉 C++ 和 Python 语言优先；', '4、有扎实的数据结构和算法功底，熟悉机器学习、自然语言处理、数据挖掘、分布式计算、计算机视觉、计算机图形、语音识别与合成中一项或多项；', '5、对推荐系统、计算广告、搜索引擎、对话问答、图像和视频分析处理相关技术有经验者优先；', '6、优秀的分析问题和解决问题的能力，对解决具有挑战性问题充满激情。']",,24198,算法,https://job.bytedance.com/job/detail/24198
5b8620a2dcbaa932c529a9a2,算法工程师,北京,"['1、利用机器学习技术，改进头条的推荐、广告系统，优化数亿用户的阅读体验；', '2、分析基础数据，挖掘用户兴趣、文章价值，增强推荐、广告系统的预测能力；', '3、分析用户商业意图，挖掘流量潜在商业价值，提升流量变现；', '4、研究计算机视觉算法，给用户提供更多更酷炫的功能；', '5、研发机器翻译与对话技术，促进跨语言内容理解与交流。']","['1、本科及以上学历，计算机、机器学习和模式识别相关专业；', '2、热爱计算机科学和互联网技术，对人工智能类产品有浓厚兴趣；', '3、具备强悍的编码能力，熟悉 linux 开发环境，熟悉 C++ 和 Python 语言优先；', '4、有扎实的数据结构和算法功底，熟悉机器学习、自然语言处理、数据挖掘、分布式计算、计算机视觉、计算机图形、语音识别与合成中一项或多项；', '5、对推荐系统、计算广告、搜索引擎、对话问答、图像和视频分析处理相关技术有经验者优先；', '6、优秀的分析问题和解决问题的能力，对解决具有挑战性问题充满激情。']",,24196,算法,https://job.bytedance.com/job/detail/24196
5b8620a2dcbaa932c529a9a3,前端开发工程师,武汉,"['1、负责产品Web前端的实现，协助各产品网页的性能优化；', '2、负责数据平台的可视化，设计或选用前端基础组件，搭建大型网页应用；', '3、尝试更快更灵活的Webview新功能或体验优化。']","['1、本科及以上学历，计算机相关专业；', '2、热爱计算机科学和互联网技术，对各种Web前端技术有深刻理解；', '3、关注Web发展，对新技术充满激情，期待或者已经开发出优秀的产品；', '4、 理解RIA，有Ajax相关的实践经验，对React.js，VUE.js，Angular.js等MVVM框架能熟练运用至少一种，且了解其基本原理；', '5、对可用性、可访问性等相关知识有实际的了解和实践经验；', '6、熟悉服务器端Web应用结构，有服务器端脚本语言经验更佳；', '7、团队精神，性格乐观，能积极面对压力。']",,24193,前端,https://job.bytedance.com/job/detail/24193
5b8620a3dcbaa932c529a9a4,前端开发工程师,深圳,"['1、负责产品Web前端的实现，协助各产品网页的性能优化；', '2、负责数据平台的可视化，设计或选用前端基础组件，搭建大型网页应用；', '3、尝试更快更灵活的Webview新功能或体验优化。']","['1、本科及以上学历，计算机相关专业；', '2、热爱计算机科学和互联网技术，对各种Web前端技术有深刻理解；', '3、关注Web发展，对新技术充满激情，期待或者已经开发出优秀的产品；', '4、 理解RIA，有Ajax相关的实践经验，对React.js，VUE.js，Angular.js等MVVM框架能熟练运用至少一种，且了解其基本原理；', '5、对可用性、可访问性等相关知识有实际的了解和实践经验；', '6、熟悉服务器端Web应用结构，有服务器端脚本语言经验更佳；', '7、团队精神，性格乐观，能积极面对压力。']",,24192,前端,https://job.bytedance.com/job/detail/24192
5b8620a3dcbaa932c529a9a5,前端开发工程师,上海,"['1、负责产品Web前端的实现，协助各产品网页的性能优化；', '2、负责数据平台的可视化，设计或选用前端基础组件，搭建大型网页应用；', '3、尝试更快更灵活的Webview新功能或体验优化。']","['1、本科及以上学历，计算机相关专业；', '2、热爱计算机科学和互联网技术，对各种Web前端技术有深刻理解；', '3、关注Web发展，对新技术充满激情，期待或者已经开发出优秀的产品；', '4、 理解RIA，有Ajax相关的实践经验，对React.js，VUE.js，Angular.js等MVVM框架能熟练运用至少一种，且了解其基本原理；', '5、对可用性、可访问性等相关知识有实际的了解和实践经验；', '6、熟悉服务器端Web应用结构，有服务器端脚本语言经验更佳；', '7、团队精神，性格乐观，能积极面对压力。']",,24191,前端,https://job.bytedance.com/job/detail/24191
5b8620a3dcbaa932c529a9a6,前端开发工程师,成都,"['1、负责产品Web前端的实现，协助各产品网页的性能优化；', '2、负责数据平台的可视化，设计或选用前端基础组件，搭建大型网页应用；', '3、尝试更快更灵活的Webview新功能或体验优化。']","['1、本科及以上学历，计算机相关专业；', '2、热爱计算机科学和互联网技术，对各种Web前端技术有深刻理解；', '3、关注Web发展，对新技术充满激情，期待或者已经开发出优秀的产品；', '4、 理解RIA，有Ajax相关的实践经验，对React.js，VUE.js，Angular.js等MVVM框架能熟练运用至少一种，且了解其基本原理；', '5、对可用性、可访问性等相关知识有实际的了解和实践经验；', '6、熟悉服务器端Web应用结构，有服务器端脚本语言经验更佳；', '7、团队精神，性格乐观，能积极面对压力。']",,24190,前端,https://job.bytedance.com/job/detail/24190
5b8620a3dcbaa932c529a9a7,前端开发工程师,北京,"['1、负责产品Web前端的实现，协助各产品网页的性能优化；', '2、负责数据平台的可视化，设计或选用前端基础组件，搭建大型网页应用；', '3、尝试更快更灵活的Webview新功能或体验优化。']","['1、本科及以上学历，计算机相关专业；', '2、热爱计算机科学和互联网技术，对各种Web前端技术有深刻理解；', '3、关注Web发展，对新技术充满激情，期待或者已经开发出优秀的产品；', '4、 理解RIA，有Ajax相关的实践经验，对React.js，VUE.js，Angular.js等MVVM框架能熟练运用至少一种，且了解其基本原理；', '5、对可用性、可访问性等相关知识有实际的了解和实践经验；', '6、熟悉服务器端Web应用结构，有服务器端脚本语言经验更佳；', '7、团队精神，性格乐观，能积极面对压力。']",,24188,前端,https://job.bytedance.com/job/detail/24188
5b8620a3dcbaa932c529a9a8,大数据工程师,上海,"['1、负责字节跳动海量用户行为数据的处理，在分布式计算平台基础上建立高效、实时的数据 pipeline； ', '2、负责推荐系统、广告系统的数据分析，发现模式与规律，为实验解释、系统改进提供数据支持； ', '3、负责 Hadoop，Spark 等大数据基础设施和平台的改进，解决大规模生产环境集群可用性和性能优化问题。']","['1、本科及以上学历，计算机相关专业；', '2、热爱计算机科学和互联网技术，优秀的编码能力，乐于快速学习和尝试新技术、新工具；', '3、对数据敏感，掌握量化分析方法，善于从数据中发现问题，提出假设并使用数据进行验证；', '4、对至少一项分布式计算平台有使用经验，例如 Hadoop，Spark，Hive，Storm，Kafka 等；', '5、有参与开源项目对社区有贡献的经历，有互联网公司实习经历，有大数据处理或用户行为数据分析经验者优先。']",,24187,数据挖掘,https://job.bytedance.com/job/detail/24187
5b8620a4dcbaa932c529a9a9,大数据工程师,北京,"['1、负责字节跳动海量用户行为数据的处理，在分布式计算平台基础上建立高效、实时的数据 pipeline； ', '2、负责推荐系统、广告系统的数据分析，发现模式与规律，为实验解释、系统改进提供数据支持； ', '3、负责 Hadoop，Spark 等大数据基础设施和平台的改进，解决大规模生产环境集群可用性和性能优化问题。']","['1、本科及以上学历，计算机相关专业；', '2、热爱计算机科学和互联网技术，优秀的编码能力，乐于快速学习和尝试新技术、新工具；', '3、对数据敏感，掌握量化分析方法，善于从数据中发现问题，提出假设并使用数据进行验证；', '4、对至少一项分布式计算平台有使用经验，例如 Hadoop，Spark，Hive，Storm，Kafka 等；', '5、有参与开源项目对社区有贡献的经历，有互联网公司实习经历，有大数据处理或用户行为数据分析经验者优先。']",,24185,数据挖掘,https://job.bytedance.com/job/detail/24185
