_id,title,location,responsibilities,qualifications,pluses
5b8620a4dcbaa932c529a9aa,测试开发工程师,深圳,"['1、深度参与产品研发项目， 协同产品和研发团队高质量交付产品；', '2、参与质量体系规划和建设；', '3、参与开发效率工具和保证技术项目质量；', '4、追踪并分析线上线下故障。']","['1、本科及以上学历，计算机相关专业； ', '2、热爱计算机科学和互联网技术，对软件质量保障工作有浓厚兴趣； ', '3、扎实的数据结构和算法基础；熟悉至少一门编程语言，包括但不仅限于：Java、OC、C、C++、Python、Go、PHP；', '4、优秀的产品意识， 对市场上典型App有自己的想法和改进方案；', '5、快速适应和学习能力，善于发现和定位问题；', '6、了解常用客户端、服务端开发或测试工具， 如自动化框架、压测工具、大数据处理工具者优先。']",,24182,测试,https://job.bytedance.com/job/detail/24182
5b8620a4dcbaa932c529a9ab,测试开发工程师,上海,"['1、深度参与产品研发项目， 协同产品和研发团队高质量交付产品；', '2、参与质量体系规划和建设；', '3、参与开发效率工具和保证技术项目质量；', '4、追踪并分析线上线下故障。']","['1、本科及以上学历，计算机相关专业； ', '2、热爱计算机科学和互联网技术，对软件质量保障工作有浓厚兴趣； ', '3、扎实的数据结构和算法基础；熟悉至少一门编程语言，包括但不仅限于：Java、OC、C、C++、Python、Go、PHP；', '4、优秀的产品意识， 对市场上典型App有自己的想法和改进方案；', '5、快速适应和学习能力，善于发现和定位问题；', '6、了解常用客户端、服务端开发或测试工具， 如自动化框架、压测工具、大数据处理工具者优先。']",,24179,测试,https://job.bytedance.com/job/detail/24179
5b8620a4dcbaa932c529a9ac,测试开发工程师,北京,"['1、深度参与产品研发项目， 协同产品和研发团队高质量交付产品；', '2、参与质量体系规划和建设；', '3、参与开发效率工具和保证技术项目质量；', '4、追踪并分析线上线下故障。']","['1、本科及以上学历，计算机相关专业； ', '2、热爱计算机科学和互联网技术，对软件质量保障工作有浓厚兴趣； ', '3、扎实的数据结构和算法基础；熟悉至少一门编程语言，包括但不仅限于：Java、OC、C、C++、Python、Go、PHP；', '4、优秀的产品意识， 对市场上典型App有自己的想法和改进方案；', '5、快速适应和学习能力，善于发现和定位问题；', '6、了解常用客户端、服务端开发或测试工具， 如自动化框架、压测工具、大数据处理工具者优先。']",,24177,测试,https://job.bytedance.com/job/detail/24177
5b8620a4dcbaa932c529a9ad,硬件开发工程师,北京,"['1、基于FPGA等专用硬件实现数据中心内算法及任务的加速，包括而不限于：机器学习、视频编解码、数据压缩、网络协议栈等；', '2、针对数据中心内的各种应用场景，进行硬件设计、优化和验证以及FPGA开发和部署，实现任务处理的高效率、高吞吐率、低延时、低功耗，同时降低数据中心的整体成本。']","['1、有硬件设计思维，熟悉RTL设计或功能验证；', '2、了解FPGA或ASIC的开发流程；', '3、了解PCIe、DDR等协议或AMBA等总线协议；', '4、对计算机系统有一定理解，有软硬件协同设计的背景知识；', '5、有较强的学习能力和沟通能力；', '6、有以下领域之一的技术积累：', '    1）熟悉计算机系统结构，了解CPU的工作原理或常见的SoC架构；', '    2）熟悉神经网络等机器学习算法的原理；', '    3）有机器学习、视频处理、数据压缩或其他算法硬件加速的经验；', '    4）了解AI芯片架构发展方向，有机器学习实际应用的经验；', '    5）有基于FPGA的开发经验或ASIC设计经验。']",,24175,运维,https://job.bytedance.com/job/detail/24175
5b8620a4dcbaa932c529a9ae,后端开发工程师,武汉,"['1、负责架构设计和开发，为亿级用户提供优质顺畅的信息服务和极致体验； ', '2、参与设计系统技术方案，核心代码开发和系统调优； ', '3、参与制定代码规范、测试规范，建立起开发质量控制方法； ', '4、协助团队攻克各种高并发、数据隔离、系统解耦等方面的技术难关； ', '5、参与各专项技术调研，新技术引入等前瞻项目；', '6、参与机器学习与异构计算系统研发。']","['1、本科及以上学历，计算机相关专业； ', '2、热爱计算机科学和互联网技术，精通至少一门编程语言，包括但不仅限于：Java、C、C++、PHP、 Python、Go； ', '3、掌握扎实的计算机基础知识，深入理解数据结构、算法和操作系统知识；', '4、有优秀的逻辑分析能力，能够对业务逻辑进行合理的抽象和拆分；', '5、有强烈的求知欲，优秀的学习和沟通能力。']",,24173,后端,https://job.bytedance.com/job/detail/24173
5b8620a4dcbaa932c529a9af,后端开发工程师,深圳,"['1、负责架构设计和开发，为亿级用户提供优质顺畅的信息服务和极致体验； ', '2、参与设计系统技术方案，核心代码开发和系统调优； ', '3、参与制定代码规范、测试规范，建立起开发质量控制方法； ', '4、协助团队攻克各种高并发、数据隔离、系统解耦等方面的技术难关； ', '5、参与各专项技术调研，新技术引入等前瞻项目；', '6、参与机器学习与异构计算系统研发。']","['1、本科及以上学历，计算机相关专业； ', '2、热爱计算机科学和互联网技术，精通至少一门编程语言，包括但不仅限于：Java、C、C++、PHP、 Python、Go； ', '3、掌握扎实的计算机基础知识，深入理解数据结构、算法和操作系统知识；', '4、有优秀的逻辑分析能力，能够对业务逻辑进行合理的抽象和拆分；', '5、有强烈的求知欲，优秀的学习和沟通能力。']",,24171,后端,https://job.bytedance.com/job/detail/24171
5b8620a4dcbaa932c529a9b0,后端开发工程师,上海,"['1、负责架构设计和开发，为亿级用户提供优质顺畅的信息服务和极致体验； ', '2、参与设计系统技术方案，核心代码开发和系统调优； ', '3、参与制定代码规范、测试规范，建立起开发质量控制方法； ', '4、协助团队攻克各种高并发、数据隔离、系统解耦等方面的技术难关； ', '5、参与各专项技术调研，新技术引入等前瞻项目；', '6、参与机器学习与异构计算系统研发。']","['1、本科及以上学历，计算机相关专业； ', '2、热爱计算机科学和互联网技术，精通至少一门编程语言，包括但不仅限于：Java、C、C++、PHP、 Python、Go； ', '3、掌握扎实的计算机基础知识，深入理解数据结构、算法和操作系统知识；', '4、有优秀的逻辑分析能力，能够对业务逻辑进行合理的抽象和拆分；', '5、有强烈的求知欲，优秀的学习和沟通能力。']",,24169,后端,https://job.bytedance.com/job/detail/24169
5b8620a5dcbaa932c529a9b1,后端开发工程师,西雅图,"['1、负责架构设计和开发，为亿级用户提供优质顺畅的信息服务和极致体验； ', '2、参与设计系统技术方案，核心代码开发和系统调优； ', '3、参与制定代码规范、测试规范，建立起开发质量控制方法； ', '4、协助团队攻克各种高并发、数据隔离、系统解耦等方面的技术难关； ', '5、参与各专项技术调研，新技术引入等前瞻项目；', '6、参与机器学习与异构计算系统研发。']","['1、本科及以上学历，计算机相关专业； ', '2、热爱计算机科学和互联网技术，精通至少一门编程语言，包括但不仅限于：Java、C、C++、PHP、 Python、Go； ', '3、掌握扎实的计算机基础知识，深入理解数据结构、算法和操作系统知识；', '4、有优秀的逻辑分析能力，能够对业务逻辑进行合理的抽象和拆分；', '5、有强烈的求知欲，优秀的学习和沟通能力。']",,24166,后端,https://job.bytedance.com/job/detail/24166
5b8620a5dcbaa932c529a9b2,后端开发工程师,成都,"['1、负责架构设计和开发，为亿级用户提供优质顺畅的信息服务和极致体验； ', '2、参与设计系统技术方案，核心代码开发和系统调优； ', '3、参与制定代码规范、测试规范，建立起开发质量控制方法； ', '4、协助团队攻克各种高并发、数据隔离、系统解耦等方面的技术难关； ', '5、参与各专项技术调研，新技术引入等前瞻项目；', '6、参与机器学习与异构计算系统研发。']","['1、本科及以上学历，计算机相关专业； ', '2、热爱计算机科学和互联网技术，精通至少一门编程语言，包括但不仅限于：Java、C、C++、PHP、 Python、Go； ', '3、掌握扎实的计算机基础知识，深入理解数据结构、算法和操作系统知识；', '4、有优秀的逻辑分析能力，能够对业务逻辑进行合理的抽象和拆分；', '5、有强烈的求知欲，优秀的学习和沟通能力。']",,24163,后端,https://job.bytedance.com/job/detail/24163
5b8620a5dcbaa932c529a9b3,后端开发工程师,北京,"['1、负责架构设计和开发，为亿级用户提供优质顺畅的信息服务和极致体验； ', '2、参与设计系统技术方案，核心代码开发和系统调优； ', '3、参与制定代码规范、测试规范，建立起开发质量控制方法； ', '4、协助团队攻克各种高并发、数据隔离、系统解耦等方面的技术难关； ', '5、参与各专项技术调研，新技术引入等前瞻项目；', '6、参与机器学习与异构计算系统研发。']","['1、本科及以上学历，计算机相关专业； ', '2、热爱计算机科学和互联网技术，精通至少一门编程语言，包括但不仅限于：Java、C、C++、PHP、 Python、Go； ', '3、掌握扎实的计算机基础知识，深入理解数据结构、算法和操作系统知识；', '4、有优秀的逻辑分析能力，能够对业务逻辑进行合理的抽象和拆分；', '5、有强烈的求知欲，优秀的学习和沟通能力。']",,24160,后端,https://job.bytedance.com/job/detail/24160
5b8620a5dcbaa932c529a9b4,多媒体开发工程师,上海,"['1、支持公司所有业务的多媒体研发工作；', '2、负责图像、音视频编解码实现与优化;', '3、负责图像、音视频算法研究与实现。']","['1、本科及以上学历，硕士以上学历，计算机、数字图像处理、信号处理、数学、多媒体等相关专业 ；', '2、熟悉常见的图像处理算法或者音视频编解码和算法，有一定数学功底； ', '3、具有扎实的编程功底，良好的设计能力和编程习惯；', '4、积极乐观，责任心强，工作认真细致，具备良好的服务意识，具有良好的团队沟通与协作能力。']",,24148,多媒体,https://job.bytedance.com/job/detail/24148
5b8620a5dcbaa932c529a9b5,多媒体开发工程师,北京,"['1、支持公司所有业务的多媒体研发工作；', '2、负责图像、音视频编解码实现与优化;', '3、负责图像、音视频算法研究与实现。']","['1、本科及以上学历，硕士以上学历，计算机、数字图像处理、信号处理、数学、多媒体等相关专业 ；', '2、熟悉常见的图像处理算法或者音视频编解码和算法，有一定数学功底； ', '3、具有扎实的编程功底，良好的设计能力和编程习惯；', '4、积极乐观，责任心强，工作认真细致，具备良好的服务意识，具有良好的团队沟通与协作能力。']",,24142,多媒体,https://job.bytedance.com/job/detail/24142
5b8620a5dcbaa932c529a9b6,测试工程师,深圳,"['1、深度参与产品研发项目， 协同产品经理、业务研发、用户反馈团队优质交付产品；', '2、参与质量体系规划、建设；', '3、线上线下故障追踪及分析；', '4、完善研发过程中质量和效率问题的发现机制, 并提出明确改进意见。']","['1、本科及以上学历，计算机、通信等相关专业；', '2、 认可快速发展阶段的移动互联网公司及文化；', '3、优秀的产品意识， 对市场上典型App有自己的想法和改进方案；', '4、快速适应和学习能力、热爱质量效率工作。']",,24129,测试,https://job.bytedance.com/job/detail/24129
5b8620a5dcbaa932c529a9b7,测试工程师,北京,"['1、深度参与产品研发项目， 协同产品经理、业务研发、用户反馈团队优质交付产品；', '2、参与质量体系规划、建设；', '3、线上线下故障追踪及分析；', '4、完善研发过程中质量和效率问题的发现机制, 并提出明确改进意见。']","['1、本科及以上学历，计算机、通信等相关专业；', '2、 认可快速发展阶段的移动互联网公司及文化；', '3、优秀的产品意识， 对市场上典型App有自己的想法和改进方案；', '4、快速适应和学习能力、热爱质量效率工作。']",,24127,测试,https://job.bytedance.com/job/detail/24127
5b8620a5dcbaa932c529a9b8,iOS开发工程师,武汉,"['1、负责产品迭代改进及移动新产品的开发； ', '2、参与 APP 性能、体验优化及质量监控评估体系建设； ', '3、参与客户端基础组件及架构设计, 推进研发效率； ', '4、参与 hybrid 容器搭建，插件、React Native 等动态技术调研。']","['1、本科及以上学历，计算机相关专业；', '2、热爱计算机科学和互联网技术，对移动产品有浓厚兴趣；', '3、扎实的数据结构和算法基础；精通至少一门编程语言，包括但不限于：Objective-C、Swift、C、C++、Java；', '4、关注用户体验，能够积极把技术转化到用户体验改进上；', '5、对新技术保持热情，具备良好的分析、解决问题的能力。']",,24122,客户端,https://job.bytedance.com/job/detail/24122
5b8620a6dcbaa932c529a9b9,iOS开发工程师,上海,"['1、负责产品迭代改进及移动新产品的开发； ', '2、参与 APP 性能、体验优化及质量监控评估体系建设； ', '3、参与客户端基础组件及架构设计, 推进研发效率； ', '4、参与 hybrid 容器搭建，插件、React Native 等动态技术调研。']","['1、本科及以上学历，计算机相关专业；', '2、热爱计算机科学和互联网技术，对移动产品有浓厚兴趣；', '3、扎实的数据结构和算法基础；精通至少一门编程语言，包括但不限于：Objective-C、Swift、C、C++、Java；', '4、关注用户体验，能够积极把技术转化到用户体验改进上；', '5、对新技术保持热情，具备良好的分析、解决问题的能力。']",,24119,客户端,https://job.bytedance.com/job/detail/24119
5b8620a6dcbaa932c529a9ba,iOS开发工程师,深圳,"['1、负责产品迭代改进及移动新产品的开发； ', '2、参与 APP 性能、体验优化及质量监控评估体系建设； ', '3、参与客户端基础组件及架构设计, 推进研发效率； ', '4、参与 hybrid 容器搭建，插件、React Native 等动态技术调研。']","['1、本科及以上学历，计算机相关专业；', '2、热爱计算机科学和互联网技术，对移动产品有浓厚兴趣；', '3、扎实的数据结构和算法基础；精通至少一门编程语言，包括但不限于：Objective-C、Swift、C、C++、Java；', '4、关注用户体验，能够积极把技术转化到用户体验改进上；', '5、对新技术保持热情，具备良好的分析、解决问题的能力。']",,24114,客户端,https://job.bytedance.com/job/detail/24114
5b8620a6dcbaa932c529a9bb,iOS开发工程师,北京,"['1、负责产品迭代改进及移动新产品的开发； ', '2、参与 APP 性能、体验优化及质量监控评估体系建设； ', '3、参与客户端基础组件及架构设计, 推进研发效率； ', '4、参与 hybrid 容器搭建，插件、React Native 等动态技术调研。']","['1、本科及以上学历，计算机相关专业；', '2、热爱计算机科学和互联网技术，对移动产品有浓厚兴趣；', '3、扎实的数据结构和算法基础；精通至少一门编程语言，包括但不限于：Objective-C、Swift、C、C++、Java；', '4、关注用户体验，能够积极把技术转化到用户体验改进上；', '5、对新技术保持热情，具备良好的分析、解决问题的能力。']",,24111,客户端,https://job.bytedance.com/job/detail/24111
5b8620a6dcbaa932c529a9bc,安全研究员,门罗帕克,"['1、负责在软件安全、数据安全、反欺诈、风险控制等领域开展前沿技术研究；', '2、参与和推动技术落地到产品；', '3、参与研发以安全技术为核心的新产品。']","['1、博士、硕士或本科学历，计算机、统计、数学或相关专业；', '2、有以下领域之一的研究积累者优先：', '     a) 软件安全：静态分析、动态分析、模糊测试、形式验证、模型检测；', '     b) 数据分析：大数据分析和挖掘、机器学习；', '3、扎实的数据结构和算法基础，精通至少一门编程语言，如：Rust, Python, Go, C/C++；', '4、分析和解决问题及独立开展工作的的能力，对挑战性问题和新技术充满激情。']",,24072,安全,https://job.bytedance.com/job/detail/24072
5b8620a6dcbaa932c529a9bd,安全工程师,北京,"['1、参与团队基础架构、业务安全的风险评估，安全体系的建设；', '2、参与安全自动化工具、平台的开发工作；', '3、参与部门安全管理、安全合规的工作，发现风险并推动整改具体措施落地。']","['1、本科及以上学历，掌握计算机、网络安全基础知识；', '2、具备Linux环境下开发能力，掌握python/shell/c/c++任一种语言；', '3、满足以下任意一条：', '    1）对web安全有浓厚的兴趣和实践经验，对OWASP漏洞（XSS,SQLInjection,CSRF,etc）原理与防御技术有一定的了解', '    2）有windows/Linux客户端安全攻防的经验，或了解Android/iOS移动安全', '    3）对密码学有研究，并且有实践或者实习项目经验', '    4）对安全合规、安全管理工作有兴趣或者实习经验', '4、有良好的团队合作精神，自我驱动；', '5、流畅的英语读写能力。']",,24065,安全,https://job.bytedance.com/job/detail/24065
5b8620a6dcbaa932c529a9be,AI Lab研究员,北京,"['1、负责在人工智能、大规模分布式系统等领域开展前沿技术研究；', '2、参与和推动技术落地到头条产品；', '3、参与研发以人工智能技术为核心的新产品。']","['1、博士学历，计算机相关专业； ', '2、有以下领域之一的研究积累（作为主要作者发表过ICML, NIPS, KDD, ACL, EMNLP, CVPR, ICCV, ECCV等论文）： ', '      a) 机器学习：深度学习、大规模优化算法、统计概率模型、强化学习、推荐算法、高性能加速算法等 ', '      b) 自然语言处理：语法解析、文本摘要、语言生成、对话系统、自动问答、机器翻译、文本分类、知识推理、信息抽取、信息检索等 ', '      c) 计算机视觉：图像视频分类、视频内容分析、文字检测和识别、场景理解、人脸识别、物体追踪等 ', '      d) 语音技术： 语音识别、语言模型、语音合成、唤醒检测、静音检测、降噪与阵列信号处理 ', '      e) 数据挖掘、社交网络分析、时间序列分析', '       f) 计算机图形学、增强现实 ', '      g) 人机交互 ', '      h) 并行计算、分布式系统', '3、具备较强的算法与编程能力，ACMICPC, NOI/IOI，Top coder，kaggle比赛获奖者优先； ', '4、沟通合作能力良好，与团队融洽相处； ', '5、具备独立开展工作的能力。']",,24060,算法,https://job.bytedance.com/job/detail/24060
5b8620a6dcbaa932c529a9bf,Unity3D游戏开发工程师,北京,"['1、参与游戏项目的开发，完成客户端模块的设计，开发，编程工作；', '2、参与设计可复用可扩展可重构的底层网络，热更，应用框架，3D框架，资源框架等；', '3、参与分析CPU、GPU、内存、IO功能等瓶颈，设计实现方案，并持续优化；', '4、参与美术资源规范制定，实现游戏中的各种酷炫效果；', '5、协同策划和美术，持续优化改善游戏。']","['1、本科及以上学历，计算机相关专业优先；', '2、熟悉C#语言及面向对象编程、具有严谨的逻辑思维能力；', '3、英语好，能够熟练阅读英文技术文档；', '4、有较好的数据结构和算法基础；', '5、加分项：了解Unity，熟悉计算机图形学；', '6、加分项：了解Lua；', '7、加分项：热爱游戏，有游戏开发经验优先。']",,24053,多媒体,https://job.bytedance.com/job/detail/24053
5b8620a6dcbaa932c529a9c0,移动端多媒体研发工程师,上海,"['参与字节跳动十余条产品线的多媒体SDK的研发工作，职责下面之一：', '1、负责视频录制及编辑功能开发，以及SDK对接上层短视频业务； ', '2、负责音频录制、编码、特效处理等功能开发，以及SDK对接上层音频相关业务；', '3、负责直播推流和播放器的研发工作，以及SDK对接上层直播业务；', '4、负责移动端视频特效、滤镜、美颜算法等图形图像功能开发。']","['1、本科及以上学历，计算机、通信等相关专业；', '2、熟悉C++/JAVA/ObjectC其中一种开发语言，具有扎实的编程功底，良好的设计能力和编程习惯；', '3、熟悉Android MediaCodec/iOS AVFoundation框架，了解FFmpeg源码或者WebRtc, 有移动端（Android/iOS）应用开发经验者优先；', '4、熟悉OpenGL，有图形方面开发经验者者优先；', '5、熟悉OpenCV，有图像识别等相关经验者优先; ', '6、积极乐观，责任心强，工作认真细致，具备良好的服务意识，良好的团队沟通与协作能力，具有一定的产品逻辑思维能力者优先。', '7、对多媒体技术开发兴趣浓厚者优先。']",,24050,多媒体,https://job.bytedance.com/job/detail/24050
5b8620a7dcbaa932c529a9c1,移动端多媒体研发工程师,深圳,"['参与字节跳动十余条产品线的多媒体SDK的研发工作，职责下面之一：', '1、负责视频录制及编辑功能开发，以及SDK对接上层短视频业务； ', '2、负责音频录制、编码、特效处理等功能开发，以及SDK对接上层音频相关业务；', '3、负责直播推流和播放器的研发工作，以及SDK对接上层直播业务；', '4、负责移动端视频特效、滤镜、美颜算法等图形图像功能开发。']","['1、本科及以上学历，计算机、通信等相关专业；', '2、熟悉C++/JAVA/ObjectC其中一种开发语言，具有扎实的编程功底，良好的设计能力和编程习惯；', '3、熟悉Android MediaCodec/iOS AVFoundation框架，了解FFmpeg源码或者WebRtc, 有移动端（Android/iOS）应用开发经验者优先；', '4、熟悉OpenGL，有图形方面开发经验者者优先；', '5、熟悉OpenCV，有图像识别等相关经验者优先; ', '6、积极乐观，责任心强，工作认真细致，具备良好的服务意识，良好的团队沟通与协作能力，具有一定的产品逻辑思维能力者优先。', '7、对多媒体技术开发兴趣浓厚者优先。']",,24045,多媒体,https://job.bytedance.com/job/detail/24045
5b8620a7dcbaa932c529a9c2,移动端多媒体研发工程师,北京,"['参与字节跳动十余条产品线的多媒体SDK的研发工作，职责下面之一：', '1、负责视频录制及编辑功能开发，以及SDK对接上层短视频业务； ', '2、负责音频录制、编码、特效处理等功能开发，以及SDK对接上层音频相关业务；', '3、负责直播推流和播放器的研发工作，以及SDK对接上层直播业务；', '4、负责移动端视频特效、滤镜、美颜算法等图形图像功能开发。']","['1、本科及以上学历，计算机、通信等相关专业；', '2、熟悉C++/JAVA/ObjectC其中一种开发语言，具有扎实的编程功底，良好的设计能力和编程习惯；', '3、熟悉Android MediaCodec/iOS AVFoundation框架，了解FFmpeg源码或者WebRtc, 有移动端（Android/iOS）应用开发经验者优先；', '4、熟悉OpenGL，有图形方面开发经验者者优先；', '5、熟悉OpenCV，有图像识别等相关经验者优先; ', '6、积极乐观，责任心强，工作认真细致，具备良好的服务意识，良好的团队沟通与协作能力，具有一定的产品逻辑思维能力者优先。', '7、对多媒体技术开发兴趣浓厚者优先。']",,24040,多媒体,https://job.bytedance.com/job/detail/24040
5b8620a7dcbaa932c529a9c3,引擎开发工程师,深圳,"['1、根据需求实现图形图像引擎的功能模块；', '2、跟美术、策划能进行良好的沟通和配合。']","['1、本科及以上学历，计算机相关专业，本科及以上学历；', '2、有较强的逻辑思维，能独立分析和设计的较复杂的控制逻辑；', '3、有lua编程经验最佳；', '4、熟悉C++，数据结构和算法', '5、熟悉游戏引擎使用、熟悉美术开发工具优先。', '6、较强的自主学习能力，态度积极主动，较强责任心，能够承受工作压力。']",,24035,多媒体,https://job.bytedance.com/job/detail/24035
5b8620a7dcbaa932c529a9c4,Android开发工程师,武汉,"['1、负责产品迭代改进及移动新产品的开发； ', '2、参与 APP 性能、体验优化及质量监控评估体系建设； ', '3、参与客户端基础组件及架构设计, 推进研发效率； ', '4、参与 hybrid 容器搭建，插件、React Native 等动态技术调研。']","['1、本科及以上学历，计算机相关专业；', '2、热爱计算机科学和互联网技术，对移动产品有浓厚兴趣；', '3、扎实的数据结构和算法基础；精通至少一门编程语言，包括但不限于：Java、Objective-C、Swift、C、C++；', '4、关注用户体验，能够积极把技术转化到用户体验改进上；', '5、对新技术保持热情，具备良好的分析、解决问题的能力。']",,23968,客户端,https://job.bytedance.com/job/detail/23968
5b8620a7dcbaa932c529a9c5,Android开发工程师,上海,"['1、负责产品迭代改进及移动新产品的开发； ', '2、参与 APP 性能、体验优化及质量监控评估体系建设； ', '3、参与客户端基础组件及架构设计, 推进研发效率； ', '4、参与 hybrid 容器搭建，插件、React Native 等动态技术调研。']","['1、本科及以上学历，计算机相关专业；', '2、热爱计算机科学和互联网技术，对移动产品有浓厚兴趣；', '3、扎实的数据结构和算法基础；精通至少一门编程语言，包括但不限于：Java、Objective-C、Swift、C、C++；', '4、关注用户体验，能够积极把技术转化到用户体验改进上；', '5、对新技术保持热情，具备良好的分析、解决问题的能力。']",,23965,客户端,https://job.bytedance.com/job/detail/23965
5b8620a7dcbaa932c529a9c6,Android开发工程师,深圳,"['1、负责产品迭代改进及移动新产品的开发； ', '2、参与 APP 性能、体验优化及质量监控评估体系建设； ', '3、参与客户端基础组件及架构设计, 推进研发效率； ', '4、参与 hybrid 容器搭建，插件、React Native 等动态技术调研。']","['1、本科及以上学历，计算机相关专业；', '2、热爱计算机科学和互联网技术，对移动产品有浓厚兴趣；', '3、扎实的数据结构和算法基础；精通至少一门编程语言，包括但不限于：Java、Objective-C、Swift、C、C++；', '4、关注用户体验，能够积极把技术转化到用户体验改进上；', '5、对新技术保持热情，具备良好的分析、解决问题的能力。']",,23964,客户端,https://job.bytedance.com/job/detail/23964
5b8620a7dcbaa932c529a9c7,Android开发工程师,北京,"['1、负责产品迭代改进及移动新产品的开发； ', '2、参与 APP 性能、体验优化及质量监控评估体系建设； ', '3、参与客户端基础组件及架构设计, 推进研发效率； ', '4、参与 hybrid 容器搭建，插件、React Native 等动态技术调研。']","['1、本科及以上学历，计算机相关专业；', '2、热爱计算机科学和互联网技术，对移动产品有浓厚兴趣；', '3、扎实的数据结构和算法基础；精通至少一门编程语言，包括但不限于：Java、Objective-C、Swift、C、C++；', '4、关注用户体验，能够积极把技术转化到用户体验改进上；', '5、对新技术保持热情，具备良好的分析、解决问题的能力。']",,23957,客户端,https://job.bytedance.com/job/detail/23957
